imagen,nombre,precio_soles,precio_dolares,link,stock
https://www.infotec.com.pe/68368-home_default/memoria-ram-corsair-8gb3200mhz-vengeance-rgb-rs-ddr4-cmg8gx4m1e3200c16-led-rgb.jpg,MEMORIA RAM CORSAIR 8GB/3200MHZ VENGEANCE RGB RS DDR4 (...,147.0,38.271283519916686,https://www.infotec.com.pe/memoria-ram/22250-memoria-ram-corsair-8gb3200mhz-vengeance-rgb-rs-ddr4-cmg8gx4m1e3200c16-led-rgb.html,Disponible
https://www.infotec.com.pe/41450-home_default/memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-delta-rgb-tf3d48g3200hc16c01-black-led-rgb.jpg,MEMORIA RAM TEAMGROUP 8GB/3200MHZ DDR4 T-FORCE DELTA RGB...,148.0,38.531632387399114,https://www.infotec.com.pe/memoria-ram/18785-memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-delta-rgb-tf3d48g3200hc16c01-black-led-rgb.html,Consultar
https://www.infotec.com.pe/51885-home_default/memoria-teamgroup-t-force-zeus-ddr4-8gb-3000mhz-135v.jpg,MEMORIA TEAMGROUP T-FORCE ZEUS | DDR4 | 8GB | 3000MHZ |...,149.0,38.79198125488154,https://www.infotec.com.pe/teamgroup/19787-memoria-teamgroup-t-force-zeus-ddr4-8gb-3000mhz-135v.html,Disponible
https://www.infotec.com.pe/38150-home_default/memoria-ram-hp-v8-series-8gb-3200mhz-ddr4-rgb-7eh85aa-abm.jpg,MEMORIA RAM HP V8 SERIES 8GB 3200MHZ DDR4 RGB (7EH85AA-ABM),149.0,38.79198125488154,https://www.infotec.com.pe/memoria-ram/18313-memoria-ram-hp-v8-series-8gb-3200mhz-ddr4-rgb-7eh85aa-abm-6955914606029.html,Disponible
https://www.infotec.com.pe/42046-home_default/memoria-ram-geil-orion-ddr4-8gb-3000mhz-black-gaog48gb3000c16asc.jpg,MEMORIA RAM GEIL ORION DDR4 8GB 3000MHZ BLACK...,149.0,38.79198125488154,https://www.infotec.com.pe/memoria-ram/18929-memoria-ram-geil-orion-ddr4-8gb-3000mhz-black-gaog48gb3000c16asc.html,Disponible
https://www.infotec.com.pe/67686-home_default/memoria-ram-apacer-nox-ddr4-8gb3000-ah4u08g30c08ymbaa-1-negro.jpg,MEMORIA RAM APACER NOX DDR4 8GB/3000...,153.0,39.833376724811245,https://www.infotec.com.pe/memoria-ram/23464-memoria-ram-apacer-nox-ddr4-8gb3000-ah4u08g30c08ymbaa-1-negro.html,Disponible
https://www.infotec.com.pe/45634-home_default/memoria-sodimm-crucial-ddr4-8gb-2666-ct8g4sfra266.jpg,MEMORIA SODIMM CRUCIAL DDR4 8GB 2666 CT8G4SFRA266,157.0,40.87477219474095,https://www.infotec.com.pe/memoria-sodimm/19281-memoria-sodimm-crucial-ddr4-8gb-2666-ct8g4sfra266.html,Consultar
https://www.infotec.com.pe/62194-home_default/memoria-kingston-8gb3600mhz-fury-beast-kf436c17bb8-ddr4.jpg,MEMORIA KINGSTON 8GB/3600MHZ FURY BEAST ( KF436C17BB/8 )...,157.0,40.87477219474095,https://www.infotec.com.pe/memoria-ram/22719-memoria-kingston-8gb3600mhz-fury-beast-kf436c17bb8-ddr4.html,Disponible
https://www.infotec.com.pe/29898-home_default/memoria-ram-teamgroup-t-force-delta-8gb-ddr4-3000mhz-tf3d48g3000hc16c01-rgb.jpg,MEMORIA RAM TEAMGROUP T-FORCE DELTA 8GB DDR4 3000MHZ...,159.0,41.395469929705804,https://www.infotec.com.pe/memoria-ram/17209-memoria-ram-teamgroup-t-force-delta-8gb-ddr4-3000mhz-tf3d48g3000hc16c01-rgb.html,Disponible
https://www.infotec.com.pe/64082-home_default/memoria-ram-kingston-8gb3200-mhz-fury-beast-kf432c16bba8-rgb-negro.jpg,MEMORIA RAM KINGSTON 8GB/3200 MHZ FURY BEAST (...,159.0,41.395469929705804,https://www.infotec.com.pe/memoria-ram/22948-memoria-ram-kingston-8gb3200-mhz-fury-beast-kf432c16bba8-rgb-negro.html,Disponible
https://www.infotec.com.pe/68352-home_default/memoria-ram-corsair-vengeance-lpx-8gb-3600mhz-ddr4-black-cmk8gx4m1z3600c18.jpg,MEMORIA RAM CORSAIR VENGEANCE LPX 8GB 3600MHZ DDR4 BLACK...,167.0,43.47826086956522,https://www.infotec.com.pe/memoria-ram/21994-memoria-ram-corsair-vengeance-lpx-8gb-3600mhz-ddr4-black-cmk8gx4m1z3600c18.html,Disponible
https://www.infotec.com.pe/67697-home_default/memoria-sodimm-kingston-8gb4800mhz-fury-impact-kf548s38ib-8-ddr5.jpg,MEMORIA SODIMM KINGSTON 8GB/4800MHZ FURY IMPACT...,167.0,43.47826086956522,https://www.infotec.com.pe/memoria-sodimm/23466-memoria-sodimm-kingston-8gb4800mhz-fury-impact-kf548s38ib-8-ddr5.html,Disponible
https://www.infotec.com.pe/59865-home_default/memoria-sodimm-acer-sd100-ddr4-8gb-2666-bl-9bwwa-204.jpg,MEMORIA SODIMM ACER SD100 DDR4 8GB 2666 BL.9BWWA.204,167.0,43.47826086956522,https://www.infotec.com.pe/memoria-sodimm/20334-memoria-sodimm-acer-sd100-ddr4-8gb-2666-bl-9bwwa-204.html,Disponible
https://www.infotec.com.pe/61039-home_default/memoria-ram-xpg-spectrix-d41-8gb-3200mhz-ax4u32008g16a-st41.jpg,MEMORIA RAM XPG SPECTRIX D41 8GB 3200MHZ...,169.0,43.99895860453007,https://www.infotec.com.pe/memoria-ram/22398-memoria-ram-xpg-spectrix-d41-8gb-3200mhz-ax4u32008g16a-st41-4711085930958.html,Disponible
https://www.infotec.com.pe/61041-home_default/memoria-ram-xpg-spectrix-d41-tuf-8gb-3200mhz-ax4u320038g16-sb41-black-led-rgb.jpg,MEMORIA RAM XPG SPECTRIX D41 TUF 8GB 3200MHZ...,169.0,43.99895860453007,https://www.infotec.com.pe/memoria-ram/20690-memoria-ram-xpg-spectrix-d41-tuf-8gb-3200mhz-ax4u320038g16-sb41-black-led-rgb-4710273778686.html,Disponible
https://www.infotec.com.pe/55711-home_default/memoria-micro-sd-hc-kingston-256gb-sdcs2256gb-c-adaptador-sd.jpg,MEMORIA MICRO SD HC KINGSTON 256GB (SDCS2/256GB) C/...,172.0,44.78000520697735,https://www.infotec.com.pe/kingston/21454-memoria-micro-sd-hc-kingston-256gb-sdcs2256gb-c-adaptador-sd.html,Disponible
https://www.infotec.com.pe/69123-home_default/memoria-kingston-8gb3600mhz-fury-beast-kf436c17bba8-ddr4-led-rgb.jpg,MEMORIA KINGSTON 8GB/3600MHZ FURY BEAST ( KF436C17BBA/8 )...,177.0,46.08174954438948,https://www.infotec.com.pe/memoria-ram/23726-memoria-kingston-8gb3600mhz-fury-beast-kf436c17bba8-ddr4-led-rgb.html,Disponible
https://www.infotec.com.pe/66443-home_default/memoria-ram-kingston-fury-renegade-8gb-ddr4-3600mhz-kf436c16rb8.jpg,MEMORIA RAM KINGSTON FURY RENEGADE 8GB DDR4 3600MHZ...,185.0,48.16454048424889,https://www.infotec.com.pe/kingston/21211-memoria-ram-kingston-fury-renegade-8gb-ddr4-3600mhz-kf436c16rb8.html,Consultar
https://www.infotec.com.pe/57251-home_default/memoria-ram-geil-orion-ddr4-8gb-3000-gaosg48gb3000c16asc-negro-led-rgb.jpg,MEMORIA RAM GEIL ORION DDR4 8GB 3000 (...,187.0,48.685238219213744,https://www.infotec.com.pe/geil/21706-memoria-ram-geil-orion-ddr4-8gb-3000-gaosg48gb3000c16asc-negro-led-rgb.html,Disponible
https://www.infotec.com.pe/68113-home_default/memoria-sodimm-team-group-elite-16gb3200mhz-ddr4-ted416g3200c22-sbk-.jpg,MEMORIA SODIMM TEAM GROUP ELITE 16GB/3200MHZ DDR4 (...,189.0,49.2059359541786,https://www.infotec.com.pe/memoria-sodimm/20746-memoria-sodimm-team-group-elite-16gb3200mhz-ddr4-ted416g3200c22-sbk-.html,Disponible
https://www.infotec.com.pe/31082-home_default/disco-duro-para-laptop-seagate-barracuda-500gb-st500lm030-verde-128gb-5400-rpm.jpg,DISCO DURO PARA LAPTOP SEAGATE BARRACUDA 500GB...,191.0,49.72663368914345,https://www.infotec.com.pe/seagate/6734-disco-duro-para-laptop-seagate-barracuda-500gb-st500lm030-verde-128gb-5400-rpm.html,Disponible
https://www.infotec.com.pe/66824-home_default/memoria-ram-kingston-8gb4800mhz-ddr5-fury-beast-kf548c38bb-8-negro.jpg,MEMORIA RAM KINGSTON 8GB/4800MHZ DDR5 FURY BEAST...,198.0,51.549075761520434,https://www.infotec.com.pe/memoria-ram/23324-memoria-ram-kingston-8gb4800mhz-ddr5-fury-beast-kf548c38bb-8-negro.html,Disponible
https://www.infotec.com.pe/56976-home_default/memoria-ram-teamgroup-16gb3200mhz-ddr4-t-force-vulcan-z-tlzgd416g3200hc16f01-gris.jpg,MEMORIA RAM TEAMGROUP 16GB/3200MHZ DDR4 T-FORCE VULCAN Z...,207.0,53.89221556886227,https://www.infotec.com.pe/teamgroup/21530-memoria-ram-teamgroup-16gb3200mhz-ddr4-t-force-vulcan-z-tlzgd416g3200hc16f01-gris.html,Disponible
https://www.infotec.com.pe/62920-home_default/memoria-ram-teamgroup-16gb3200mhz-ddr4-t-force-vulcan-z-tlzrd416g3200hc16f01-rojo.jpg,MEMORIA RAM TEAMGROUP 16GB/3200MHZ DDR4 T-FORCE VULCAN Z...,216.0,56.23535537620411,https://www.infotec.com.pe/memoria-ram/19412-memoria-ram-teamgroup-16gb3200mhz-ddr4-t-force-vulcan-z-tlzrd416g3200hc16f01-rojo.html,Disponible
https://www.infotec.com.pe/61042-home_default/memoria-ram-xpg-spectrix-d80-red-rgb-8gb-3200mhz-ddr4-ax4u320088g16a-sr80.jpg,MEMORIA RAM XPG SPECTRIX D80 RED RGB 8GB 3200MHZ DDR4...,220.0,57.276750846133815,https://www.infotec.com.pe/memoria-ram/20447-memoria-ram-xpg-spectrix-d80-red-rgb-8gb-3200mhz-ddr4-ax4u320088g16a-sr80-4711085931931.html,Disponible
https://www.infotec.com.pe/61044-home_default/memoria-ram-xpg-spectrix-d80-black-rgb-8gb-3200mhz-ax4u320088g16a-sb80.jpg,MEMORIA RAM XPG SPECTRIX D80 BLACK RGB 8GB 3200MHZ...,220.0,57.276750846133815,https://www.infotec.com.pe/memoria-ram/20406-memoria-ram-xpg-spectrix-d80-black-rgb-8gb-3200mhz-ax4u320088g16a-sb80.html,Disponible
https://www.infotec.com.pe/59904-home_default/memoria-sodimm-acer-sd100-16gb-3200mhz-ddr4-bl9bwwa214.jpg,MEMORIA SODIMM ACER SD100 16GB 3200MHZ DDR4 BL.9BWWA.214,226.0,58.838844051028374,https://www.infotec.com.pe/memoria-sodimm/22264-memoria-sodimm-acer-sd100-16gb-3200mhz-ddr4-bl9bwwa214-6955914614260.html,Disponible
https://www.infotec.com.pe/67108-home_default/memoria-ram-kingston-8gb5200mhz-ddr5-fury-beast-kf552c40bb-8-negro.jpg,MEMORIA RAM KINGSTON 8GB/5200MHZ DDR5 FURY BEAST (...,226.0,58.838844051028374,https://www.infotec.com.pe/memoria-ram/22330-memoria-ram-kingston-8gb5200mhz-ddr5-fury-beast-kf552c40bb-8-negro.html,Disponible
https://www.infotec.com.pe/67103-home_default/memoria-ram-kingston-8gb5200mhz-ddr5-fury-beast-kf552c40bba-8-led-rgb.jpg,MEMORIA RAM KINGSTON 8GB/5200MHZ DDR5 FURY BEAST (...,229.0,59.61989065347566,https://www.infotec.com.pe/memoria-ram/23322-memoria-ram-kingston-8gb5200mhz-ddr5-fury-beast-kf552c40bba-8-led-rgb.html,Disponible
https://www.infotec.com.pe/66846-home_default/memoria-ram-kingston-8gb5600mhz-ddr5-fury-beast-kf556c40bb-8-negro.jpg,MEMORIA RAM KINGSTON 8GB/5600MHZ DDR5 FURY BEAST (...,246.0,64.0458214006769,https://www.infotec.com.pe/memoria-ram/23325-memoria-ram-kingston-8gb5600mhz-ddr5-fury-beast-kf556c40bb-8-negro.html,Disponible
https://www.infotec.com.pe/48910-home_default/memoria-ram-geil-evo-potenza-ddr4-8gb-3000-mhz-negro-gapb48gb3000c16asc.jpg,MEMORIA RAM GEIL EVO POTENZA DDR4 8GB 3000 MHZ NEGRO...,249.0,64.82686800312419,https://www.infotec.com.pe/memoria-ram/20086-memoria-ram-geil-evo-potenza-ddr4-8gb-3000-mhz-negro-gapb48gb3000c16asc.html,Disponible
https://www.infotec.com.pe/65432-home_default/memoria-ram-kingston-16gb2666mhz-ddr4-fury-beast-kf426c16bb16-negro.jpg,MEMORIA RAM KINGSTON 16GB/2666MHZ DDR4 FURY BEAST (...,266.0,69.25279875032544,https://www.infotec.com.pe/memoria-ram/23106-memoria-ram-kingston-16gb2666mhz-ddr4-fury-beast-kf426c16bb16-negro.html,Disponible
https://www.infotec.com.pe/67444-home_default/memoria-ram-kingston-8gb5600mhz-ddr5-fury-beast-kf556c40bba-8-negro-led-rgb.jpg,MEMORIA RAM KINGSTON 8GB/5600MHZ DDR5 FURY BEAST (...,266.0,69.25279875032544,https://www.infotec.com.pe/memoria-ram/23399-memoria-ram-kingston-8gb5600mhz-ddr5-fury-beast-kf556c40bba-8-negro-led-rgb.html,Disponible
