imagen,nombre,precio_soles,precio_dolares,link,stock
https://www.infotec.com.pe/40528-home_default/solido-ssd-m2-hp-ex900-500gb-2yy44aa-abl-pci-2280.jpg,SOLIDO SSD M.2 HP EX900 500GB (2YY44AA-ABL) PCI | 2280,269.0,70.03384535277272,https://www.infotec.com.pe/unidad-ssd/18685-solido-ssd-m2-hp-ex900-500gb-2yy44aa-abl-pci-2280.html,Consultar
https://www.infotec.com.pe/29914-home_default/solido-ssd-wester-digital-480gb-wds480g2g0a-00jh30-green.jpg,SOLIDO SSD WESTER DIGITAL 480GB (WDS480G2G0A-00JH30) GREEN,279.0,72.63733402759698,https://www.infotec.com.pe/unidad-ssd/9289-solido-ssd-wester-digital-480gb-wds480g2g0a-00jh30-green.html,Disponible
https://www.infotec.com.pe/29920-home_default/solido-ssd-m2-wester-digital-480gb-wds480g2g0b-green.jpg,SOLIDO SSD M.2 WESTER DIGITAL 480GB (WDS480G2G0B) GREEN,279.0,72.63733402759698,https://www.infotec.com.pe/unidad-ssd/9171-solido-ssd-m2-wester-digital-480gb-wds480g2g0b-green.html,Disponible
https://www.infotec.com.pe/29924-home_default/solido-ssd-kingston-960gb-sa400s37960g-blister.jpg,SOLIDO SSD KINGSTON 960GB (SA400S37/960G) BLISTER,299.0,77.8443113772455,https://www.infotec.com.pe/partes-de-pc/7815-solido-ssd-kingston-960gb-sa400s37960g-blister.html,Disponible
https://www.infotec.com.pe/39006-home_default/solido-ssd-m2-crucial-p2-500gb-ct500p2ssd8-80mm.jpg,SOLIDO SSD M.2 CRUCIAL P2 500GB (CT500P2SSD8-80MM),309.0,80.44780005206977,https://www.infotec.com.pe/unidad-ssd/18446-solido-ssd-m2-crucial-p2-500gb-ct500p2ssd8-80mm.html,Consultar
https://www.infotec.com.pe/41778-home_default/disco-solido-ssd-samsung-970-evo-plus-mz-v7s250-250gb-m2-80mm.jpg,DISCO SOLIDO SSD SAMSUNG 970 EVO PLUS  MZ-V7S250 250GB...,319.0,83.05128872689403,https://www.infotec.com.pe/unidad-ssd/9296-disco-solido-ssd-samsung-970-evo-plus-mz-v7s250-250gb-m2-80mm.html,Disponible
https://www.infotec.com.pe/59916-home_default/solido-ssd-gigabyte-1tb-m2-2280-pcie-30-x4-gm21tb.jpg,SOLIDO SSD GIGABYTE 1TB M.2 2280 PCIE 3.0 X4 GM21TB,409.0,106.48268680031241,https://www.infotec.com.pe/unidad-ssd/22260-solido-ssd-gigabyte-1tb-m2-2280-pcie-30-x4-gm21tb-4719331825782.html,Disponible
https://www.infotec.com.pe/70157-home_default/disco-ssd-m2-solido-samsung-500gb-mz-v8p500b-am-980-pro-nvme.jpg,DISCO SSD M.2 SOLIDO SAMSUNG 500GB MZ V8P500B AM 980 PRO...,469.0,122.103618849258,https://www.infotec.com.pe/unidad-ssd/20608-disco-ssd-m2-solido-samsung-500gb-mz-v8p500b-am-980-pro-nvme.html,Disponible
https://www.infotec.com.pe/55506-home_default/disco-ssd-patriot-m2-1tb-pcie-p300p1tbm28.jpg,DISCO SSD PATRIOT M.2 1TB PCIE P300P1TBM28,499.0,129.9140848737308,https://www.infotec.com.pe/unidad-ssd/21393-disco-ssd-patriot-m2-1tb-pcie-p300p1tbm28.html,Disponible
https://www.infotec.com.pe/70164-home_default/solido-ssd-m2-samsung-1tb-mz-v7s1t0bam-970-evo-plus.jpg,SOLIDO SSD M.2 SAMSUNG 1TB (MZ-V7S1T0B/AM) 970 EVO PLUS,539.0,140.32803957302784,https://www.infotec.com.pe/lo-nuevo-en-infotec/11587-solido-ssd-m2-samsung-1tb-mz-v7s1t0bam-970-evo-plus.html,Disponible
https://www.infotec.com.pe/57058-home_default/disco-solido-ssd-acer-predator-gm3500-1tb-m2-pcie-gen3x4-nvme-bl9bwwr102.jpg,DISCO SOLIDO SSD ACER PREDATOR GM3500 1TB M.2 PCIE GEN3X4...,589.0,153.34548294714918,https://www.infotec.com.pe/partes-de-pc/21663-disco-solido-ssd-acer-predator-gm3500-1tb-m2-pcie-gen3x4-nvme-bl9bwwr102-6955914613843.html,Disponible
https://www.infotec.com.pe/56203-home_default/disco-ssd-kingston-m2-pcie-nv1-2tb-snvs2000g.jpg,DISCO SSD KINGSTON M.2 PCIE NV1 2TB (SNVS/2000G),629.0,163.75943764644623,https://www.infotec.com.pe/unidad-ssd/21543-disco-ssd-kingston-m2-pcie-nv1-2tb-snvs2000g.html,Consultar
https://www.infotec.com.pe/65448-home_default/solido-ssd-m2-western-digital-2tb-sn350-wds200t3g0c-nvme-verde.jpg,SOLIDO SSD M.2 WESTERN DIGITAL 2TB SN350 ( WDS200T3G0C )...,669.0,174.17339234574328,https://www.infotec.com.pe/unidad-ssd/23108-solido-ssd-m2-western-digital-2tb-sn350-wds200t3g0c-nvme-verde.html,Consultar
https://www.infotec.com.pe/70156-home_default/disco-solido-ssd-1tb-samsung-980-pro-m2-2280-nvme-13-v-nand-mz-v8p1t0bam.jpg,DISCO SOLIDO SSD 1TB SAMSUNG 980 PRO M.2 2280 NVME 1.3...,699.0,181.98385837021607,https://www.infotec.com.pe/unidad-ssd/22698-disco-solido-ssd-1tb-samsung-980-pro-m2-2280-nvme-13-v-nand-mz-v8p1t0bam.html,Disponible
https://www.infotec.com.pe/68444-home_default/laptop-asus-e510ma-br1095ws-intel-celeron-n4020-4gb-128gb-ssd-156-hd-windows-11.jpg,LAPTOP ASUS E510MA-BR1095WS INTEL CELERON N4020 4GB 128GB...,909.0,236.65712054152564,https://www.infotec.com.pe/laptops-y-notebooks/23609-laptop-asus-e510ma-br1095ws-intel-celeron-n4020-4gb-128gb-ssd-156-hd-windows-11.html,Consultar
https://www.infotec.com.pe/70145-home_default/laptop-lenovo-v15-amd-athlon-4gb-1tb-256gb-ssd-156-hd-freedos.jpg,LAPTOP LENOVO V15 AMD ATHLON 4GB 1TB 256GB SSD 15.6 HD...,1119.0,291.33038271283516,https://www.infotec.com.pe/infotec-recomienda/21939-laptop-lenovo-v15-amd-athlon-4gb-1tb-256gb-ssd-156-hd-freedos.html,Disponible
https://www.infotec.com.pe/65281-home_default/laptop-asus-x415ja-eb2223-i3-1005g1-8gb-256gb-ssd-14-fhd-freedos.jpg,LAPTOP ASUS X415JA-EB2223 I3-1005G1 8GB 256GB SSD 14 FHD...,1119.0,291.33038271283516,https://www.infotec.com.pe/laptop/22885-laptop-asus-x415ja-eb2223-i3-1005g1-8gb-256gb-ssd-14-fhd-freedos.html,Consultar
https://www.infotec.com.pe/69812-home_default/laptop-acer-aspire-3-a315-56-34a1-i3-1005g1-8gb-256gb-ssd-156-hd-windows-11.jpg,LAPTOP ACER ASPIRE 3 A315-56-34A1 I3-1005G1 8GB 256GB SSD...,1159.0,301.74433741213227,https://www.infotec.com.pe/laptop/23858-laptop-acer-aspire-3-a315-56-34a1-i3-1005g1-8gb-256gb-ssd-156-hd-windows-11.html,Disponible
https://www.infotec.com.pe/60978-home_default/laptop-asus-x515ja-ej2720w-i3-1005g1-8gb-256gb-ssd-156-fhd-windows-11.jpg,LAPTOP ASUS X515JA-EJ2720W I3-1005G1 8GB 256GB SSD 15.6...,1229.0,319.9687581359021,https://www.infotec.com.pe/laptop/22305-laptop-asus-x515ja-ej2720w-i3-1005g1-8gb-256gb-ssd-156-fhd-windows-11.html,Consultar
https://www.infotec.com.pe/69193-home_default/solido-ssd-m2-samsung-2tb-mz-v8p2t0bam-980-pro-nvme.jpg,SOLIDO SSD M.2 SAMSUNG 2TB ( MZ-V8P2T0B/AM ) 980 PRO | NVME,1239.0,322.57224681072637,https://www.infotec.com.pe/partes-de-pc/22952-solido-ssd-m2-samsung-2tb-mz-v8p2t0bam-980-pro-nvme.html,Disponible
https://www.infotec.com.pe/70146-home_default/laptop-lenovo-v15-i3-10110u-8gb-256gb-ssd-156hd-freedos-82nb002wlm.jpg,LAPTOP LENOVO V15 I3-10110U 8GB 256GB SSD 15.6HD FREEDOS...,1259.0,327.7792241603749,https://www.infotec.com.pe/laptop/21779-laptop-lenovo-v15-i3-10110u-8gb-256gb-ssd-156hd-freedos-82nb002wlm.html,Disponible
https://www.infotec.com.pe/58084-home_default/laptop-hp-14-cf2542la-intel-celeron-n4020-8gb-256gb-ssd-14-hd-windows-11-4d8f1la.jpg,LAPTOP HP 14-CF2542LA INTEL CELERON N4020 8GB 256GB SSD...,1299.0,338.19317885967195,https://www.infotec.com.pe/laptop/21902-laptop-hp-14-cf2542la-intel-celeron-n4020-8gb-256gb-ssd-14-hd-windows-11-4d8f1la.html,Disponible
https://www.infotec.com.pe/65341-home_default/laptop-hp-250-g8-i3-1115g4-8gb-256gb-ssd-156-hd-freedos-64x72lt-abm-.jpg,LAPTOP HP 250 G8 I3-1115G4 8GB 256GB SSD 15.6 HD FREEDOS...,1309.0,340.7966675344962,https://www.infotec.com.pe/laptop/22490-laptop-hp-250-g8-i3-1115g4-8gb-256gb-ssd-156-hd-freedos-64x72lt-abm-.html,Disponible
https://www.infotec.com.pe/65336-home_default/laptop-hp-240-g8-i3-1005g1-8gb-1tb-256gb-ssd-14-hd-freedos-2k2p1lt.jpg,LAPTOP HP 240 G8 I3-1005G1 8GB 1TB + 256GB SSD M.2 14 HD...,1499.0,390.26295235615726,https://www.infotec.com.pe/infotec-recomienda/21974-laptop-hp-240-g8-i3-1005g1-8gb-1tb-256gb-ssd-14-hd-freedos-2k2p1lt.html,Disponible
https://www.infotec.com.pe/69630-home_default/computadora-raze-ryzen-5-5600g-16gb-250gb-ssd.jpg,COMPUTADORA RAZE RYZEN 5 5600G 16GB 250GB SSD,1529.0,398.07341838063,https://www.infotec.com.pe/venta-de-computadoras-en-lima/18059-computadora-raze-ryzen-5-5600g-16gb-250gb-ssd.html,Disponible
https://www.infotec.com.pe/68483-home_default/computadora-industrial-3nstar-pc075wv-celeron-j1900-4gb-120gb-ssd-pc075wv-4-120.jpg,COMPUTADORA INDUSTRIAL 3NSTAR PC075WV CELERON J1900 4GB...,1669.0,434.52225982816975,https://www.infotec.com.pe/terminal-puntos-de-venta-pos/23228-computadora-industrial-3nstar-pc075wv-celeron-j1900-4gb-120gb-ssd-pc075wv-4-120.html,Disponible
https://www.infotec.com.pe/69793-home_default/computadora-create-intel-i3-10105-8gb-ssd-480gb-195-hd.jpg,COMPUTADORA CREATE INTEL I3 10105 8GB SSD 480GB 19.5 HD,1689.0,439.7292371778183,https://www.infotec.com.pe/hogar-oficina/18563-computadora-create-intel-i3-10105-8gb-ssd-480gb-195-hd.html,Disponible
https://www.infotec.com.pe/66487-home_default/laptop-dell-vostro-3405-amd-ryzen-5-3450u-8gb-256gb-ssd-t-video-amd-radeon-vega-8-14-hd-ubuntu-yg53w.jpg,LAPTOP DELL VOSTRO 3405 AMD RYZEN 5 3450U 8GB 256GB SSD T...,1739.0,452.74668055193956,https://www.infotec.com.pe/linea-empresarial/23272-laptop-dell-vostro-3405-amd-ryzen-5-3450u-8gb-256gb-ssd-t-video-amd-radeon-vega-8-14-hd-ubuntu-yg53w.html,Disponible
https://www.infotec.com.pe/65365-home_default/laptop-dell-vostro-14-3405-amd-ryzen-5-3450u-8gb-256gb-ssd-14hd-ubuntu.jpg,LAPTOP DELL VOSTRO 14 3405 AMD RYZEN 5-3450U 8GB 256GB...,1749.0,455.35016922676385,https://www.infotec.com.pe/infotec-recomienda/20818-laptop-dell-vostro-14-3405-amd-ryzen-5-3450u-8gb-256gb-ssd-14hd-ubuntu.html,Disponible
https://www.infotec.com.pe/65338-home_default/laptop-hp-15-dw1085la-i3-10110u-8gb-256gb-ssd-156-hd-windows-11.jpg,LAPTOP HP 15-DW1085LA I3-10110U 8GB 256GB SSD 15.6 HD...,1789.0,465.7641239260609,https://www.infotec.com.pe/laptop/19652-laptop-hp-15-dw1085la-i3-10110u-8gb-256gb-ssd-156-hd-windows-11.html,Disponible
https://www.infotec.com.pe/70202-home_default/computadora-genji-ryzen-5-pro-4650g-16gb-250gb-ssd.jpg,COMPUTADORA GENJI RYZEN 5 PRO 4650G 16GB 250GB SSD,1849.0,481.3850559750065,https://www.infotec.com.pe/pc-gamers/18051-computadora-genji-ryzen-5-pro-4650g-16gb-250gb-ssd.html,Disponible
https://www.infotec.com.pe/68767-home_default/laptop-lenovo-ideapad-5-15alc05-ryzen-5-5500u-8gb-1tb-256gb-ssd-156-fhd-freedos-82ln00x1lm-.jpg,LAPTOP LENOVO IDEAPAD 5 15ALC05 RYZEN 5 5500U 8GB 1TB +...,1859.0,483.98854464983077,https://www.infotec.com.pe/laptop/23638-laptop-lenovo-ideapad-5-15alc05-ryzen-5-5500u-8gb-1tb-256gb-ssd-156-fhd-freedos-82ln00x1lm-.html,Disponible
https://www.infotec.com.pe/69933-home_default/laptop-acer-aspire3-a315-58-569t-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-11.jpg,LAPTOP ACER ASPIRE3 A315-58-569T I5-1135G7 8GB 256GB SSD...,1869.0,486.592033324655,https://www.infotec.com.pe/laptop/23882-laptop-acer-aspire3-a315-58-569t-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/69939-home_default/laptop-acer-aspire-3-a315-58-51cg-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11.jpg,LAPTOP ACER ASPIRE 3 A315-58-51CG I5-1135G7 8GB 512GB SSD...,1929.0,502.2129653736006,https://www.infotec.com.pe/laptop/23883-laptop-acer-aspire-3-a315-58-51cg-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11.html,Disponible
https://www.infotec.com.pe/65326-home_default/laptop-hp-250-g8-i5-1135g7-8gb-256gb-ssd-156-hd-freedos-64x74lt.jpg,LAPTOP HP 250 G8 I5-1135G7 8GB 256GB SSD 15.6 HD FREEDOS...,1939.0,504.8164540484249,https://www.infotec.com.pe/laptop/22845-laptop-hp-250-g8-i5-1135g7-8gb-256gb-ssd-156-hd-freedos-64x74lt.html,Disponible
https://www.infotec.com.pe/65163-home_default/computadora-cosmineitor-intel-core-i5-10400-8gb-480-gb-ssd-195-hd.jpg,COMPUTADORA COSMINEITOR INTEL CORE I5 10400 8GB 480 GB...,1979.0,515.2304087477219,https://www.infotec.com.pe/hogar-oficina/7408-computadora-cosmineitor-intel-core-i5-10400-8gb-480-gb-ssd-195-hd.html,Disponible
https://www.infotec.com.pe/67060-home_default/laptop-lenovo-v15-gen2-itl-i5-1135g7-8gb-256gb-ssd-156-fhd-freedos-82kb00g5lm.jpg,LAPTOP LENOVO V15 GEN2 ITL I5-1135G7 8GB 256GB SSD 15.6...,1989.0,517.8338974225462,https://www.infotec.com.pe/laptop/21977-laptop-lenovo-v15-gen2-itl-i5-1135g7-8gb-256gb-ssd-156-fhd-freedos-82kb00g5lm.html,Disponible
https://www.infotec.com.pe/68526-home_default/computadora-reyna-intel-i3-10100f-8gb-256gb-ssd-t-video-1050ti-4gb.jpg,COMPUTADORA REYNA INTEL I3 10100F 8GB 256GB SSD T. VIDEO...,1999.0,520.4373860973704,https://www.infotec.com.pe/pc-gamers/18609-computadora-reyna-intel-i3-10100f-8gb-256gb-ssd-t-video-1050ti-4gb.html,Disponible
https://www.infotec.com.pe/68812-home_default/laptop-asus-m515ua-bq483w-amd-ryzen-5-5500u-8gb-512gb-ssd-156-fhd-windows-11.jpg,LAPTOP ASUS M515UA-BQ483W AMD RYZEN 5-5500U 8GB 512GB SSD...,1999.0,520.4373860973704,https://www.infotec.com.pe/laptop/22054-laptop-asus-m515ua-bq483w-amd-ryzen-5-5500u-8gb-512gb-ssd-156-fhd-windows-11-4711081611318.html,Disponible
https://www.infotec.com.pe/65576-home_default/laptop-asus-x515ea-br2452-i5-1135g7-8gb-512gb-ssd-156-hd-ips-freedos.jpg,LAPTOP ASUS X515EA-BR2452 I5-1135G7 8GB 512GB SSD 15.6 HD...,1999.0,520.4373860973704,https://www.infotec.com.pe/laptop/22858-laptop-asus-x515ea-br2452-i5-1135g7-8gb-512gb-ssd-156-hd-ips-freedos-4711081725688.html,Disponible
https://www.infotec.com.pe/65175-home_default/computadora-airtec-intel-i5-11400-oem-8gb-ssd-480gb-195-hd.jpg,COMPUTADORA AIRTEC INTEL I5-11400 OEM 8GB SSD 480GB 19.5 HD,2009.0,523.0408747721947,https://www.infotec.com.pe/hogar-oficina/8234-computadora-airtec-intel-i5-11400-oem-8gb-ssd-480gb-195-hd.html,Disponible
https://www.infotec.com.pe/65425-home_default/laptop-lenovo-v14-iil-i5-1035g1-8gb-256gb-ssd-14-hd-freedos-82c400eflm.jpg,"LAPTOP LENOVO V14-IIL I5-1035G1 8GB 256GB SSD 14"" HD...",2019.0,525.644363447019,https://www.infotec.com.pe/infotec-recomienda/19116-laptop-lenovo-v14-iil-i5-1035g1-8gb-256gb-ssd-14-hd-freedos-82c400eflm.html,Disponible
https://www.infotec.com.pe/69921-home_default/laptop-acer-aspire-3-a315-57g-53r9-i5-1035g1-8gb-256gb-ssd-t-video-mx330-2gb-156-fhd-ips-windows-10-nxhzral00y.jpg,LAPTOP ACER ASPIRE 3 A315-57G-53R9 I5-1035G1 8GB 256GB...,2089.0,543.8687841707888,https://www.infotec.com.pe/laptop/21234-laptop-acer-aspire-3-a315-57g-53r9-i5-1035g1-8gb-256gb-ssd-t-video-mx330-2gb-156-fhd-ips-windows-10-nxhzral00y-4710886619130.html,Disponible
https://www.infotec.com.pe/69624-home_default/computadora-fortnite-intel-i3-10100f-8gb-256gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA FORTNITE INTEL I3 10100F 8GB 256GB SSD T....,2109.0,549.0757615204374,https://www.infotec.com.pe/venta-de-computadoras-en-lima/7402-computadora-fortnite-intel-i3-10100f-8gb-256gb-ssd-t-video-gtx-1650-4gb.html,Disponible
https://www.infotec.com.pe/65170-home_default/computadora-experience-amd-ryzen-5-pro-4650g-8gb-480-ssd-195-hd.jpg,COMPUTADORA EXPERIENCE AMD RYZEN 5 PRO 4650G 8GB 480 SSD...,2119.0,551.6792501952616,https://www.infotec.com.pe/hogar-oficina/18058-computadora-experience-amd-ryzen-5-pro-4650g-8gb-480-ssd-195-hd.html,Disponible
https://www.infotec.com.pe/68853-home_default/laptop-lenovo-ideapad-3-15itl6-i5-1135g7-12gb-512gb-ssd-156-fhd-freedos-82h80161lm-.jpg,LAPTOP LENOVO IDEAPAD 3 15ITL6 I5-1135G7 12GB 512GB SSD...,2189.0,569.9036709190315,https://www.infotec.com.pe/laptop/23422-laptop-lenovo-ideapad-3-15itl6-i5-1135g7-12gb-512gb-ssd-156-fhd-freedos-82h80161lm-.html,Disponible
https://www.infotec.com.pe/65350-home_default/laptop-hp-15-ef1020la-ryzen-7-4700u-8gb-512gb-ssd-156-hd-windows-10-312s9la.jpg,LAPTOP HP 15-EF1020LA RYZEN 7 4700U 8GB 512GB SSD 15.6 HD...,2199.0,572.5071595938557,https://www.infotec.com.pe/laptop/19784-laptop-hp-15-ef1020la-ryzen-7-4700u-8gb-512gb-ssd-156-hd-windows-10-312s9la.html,Disponible
https://www.infotec.com.pe/67913-home_default/laptop-acer-aspire-5-a515-54-571l-i5-10210u-12gb-256gb-ssd-156-fhd-freedos-nxhn2al01a.jpg,LAPTOP ACER ASPIRE 5 A515-54-571L I5-10210U 12GB 256GB...,2229.0,580.3176256183285,https://www.infotec.com.pe/laptop/22568-laptop-acer-aspire-5-a515-54-571l-i5-10210u-12gb-256gb-ssd-156-fhd-freedos-nxhn2al01a-4710886397410.html,Disponible
https://www.infotec.com.pe/69618-home_default/laptop-hp-15-dy2503la-i5-1135g7-8gb-512gb-ssd-156-hd-windows-11.jpg,"LAPTOP HP 15-DY2503LA I5-1135G7 8GB 512GB SSD 15.6"" HD...",2259.0,588.1280916428013,https://www.infotec.com.pe/laptops-y-notebooks/23824-laptop-hp-15-dy2503la-i5-1135g7-8gb-512gb-ssd-156-hd-windows-11.html,Disponible
https://www.infotec.com.pe/69641-home_default/computadora-sett-intel-i5-12400-16gb-500gb-ssd.jpg,COMPUTADORA SETT INTEL I5-12400 16GB 500GB SSD,2269.0,590.7315803176256,https://www.infotec.com.pe/pc-gamers/18057-computadora-sett-intel-i5-12400-16gb-500gb-ssd.html,Disponible
https://www.infotec.com.pe/65374-home_default/laptop-acer-a315-58-58h3-i5-1135g7-12gb-256gb-ssd-156-fhd-ips-freedos.jpg,LAPTOP ACER A315-58-58H3 I5-1135G7 12GB 256GB SSD 15.6...,2349.0,611.5594897162197,https://www.infotec.com.pe/laptop/22569-laptop-acer-a315-58-58h3-i5-1135g7-12gb-256gb-ssd-156-fhd-ips-freedos-4710886616351.html,Disponible
https://www.infotec.com.pe/65417-home_default/laptop-lenovo-idepad-5-15alc05-ryzen-5-5500u-8gb-256gb-ssd-156-fhd-freedos-82ln00brlm-.jpg,LAPTOP LENOVO IDEPAD 5 15ALC05 RYZEN 5 5500U 8GB 256GB...,2349.0,611.5594897162197,https://www.infotec.com.pe/laptop/22760-laptop-lenovo-idepad-5-15alc05-ryzen-5-5500u-8gb-256gb-ssd-156-fhd-freedos-82ln00brlm-.html,Disponible
https://www.infotec.com.pe/70299-home_default/laptop-lenovo-v15-gen2-alc-ryzen-7-5700u-8gb-256gb-ssd-1tb-hdd-156-fhd-freedos-82kd006qlm.jpg,LAPTOP LENOVO V15 GEN2 ALC RYZEN 7 5700U 8GB 256GB SSD +...,2359.0,614.162978391044,https://www.infotec.com.pe/laptop/23857-laptop-lenovo-v15-gen2-alc-ryzen-7-5700u-8gb-256gb-ssd-1tb-hdd-156-fhd-freedos-82kd006qlm.html,Disponible
https://www.infotec.com.pe/65314-home_default/laptop-hp-240-g8-i5-1035g1-8gb-1tb-256gb-ssd-m2-14-hd-freedos-2k2p4lt.jpg,LAPTOP HP 240 G8 I5-1035G1 8GB 1TB + 256GB SSD M.2 14 HD...,2399.0,624.5769330903411,https://www.infotec.com.pe/infotec-recomienda/21975-laptop-hp-240-g8-i5-1035g1-8gb-1tb-256gb-ssd-m2-14-hd-freedos-2k2p4lt.html,Disponible
https://www.infotec.com.pe/70416-home_default/all-in-one-hp-24-cb1007la-i5-1235u-8gb-256ssd-freedos-238-fhd-freedos.jpg,ALL IN ONE HP 24-CB1007LA I5-1235U 8GB 256SSD FREEDOS...,2429.0,632.3873991148138,https://www.infotec.com.pe/venta-all-in-one/23961-all-in-one-hp-24-cb1007la-i5-1235u-8gb-256ssd-freedos-238-fhd-freedos.html,Disponible
https://www.infotec.com.pe/70347-home_default/computadora-worktec-intel-i3-10105f-8gb-500gb-ssd-t-video-gtx-1050ti-4gb-195-hd.jpg,COMPUTADORA WORKTEC INTEL I3 10105F 8GB 500GB SSD T....,2439.0,634.9908877896381,https://www.infotec.com.pe/hogar-oficina/17892-computadora-worktec-intel-i3-10105f-8gb-500gb-ssd-t-video-gtx-1050ti-4gb-195-hd.html,Disponible
