imagen,nombre,precio_soles,precio_dolares,link,stock
https://www.infotec.com.pe/67599-home_default/memoria-micro-sd-dahua-32gb-tf-p10032gb-.jpg,MEMORIA MICRO SD DAHUA 32GB ( TF-P100/32GB ),38.0,9.893256964332204,https://www.infotec.com.pe/micro-sd/23427-memoria-micro-sd-dahua-32gb-tf-p10032gb--6939554986505.html,Disponible
https://www.infotec.com.pe/59912-home_default/memoria-usb-kingston-64gb-kc-u2g64-5r-blanco.jpg,MEMORIA USB KINGSTON 64GB KC-U2G64-5R BLANCO,39.0,10.15360583181463,https://www.infotec.com.pe/venta-de-memoria-usb-kingston/22265-memoria-usb-kingston-64gb-kc-u2g64-5r-blanco.html,Disponible
https://www.infotec.com.pe/48225-home_default/memoria-usb-kingston-64gb-dtx-32-negro.jpg,MEMORIA USB KINGSTON 64GB DTX 3.2 NEGRO,39.0,10.15360583181463,https://www.infotec.com.pe/venta-de-memoria-usb/19846-memoria-usb-kingston-64gb-dtx-32-negro.html,Disponible
https://www.infotec.com.pe/61074-home_default/memoria-micro-sd--adata-class-10-a1-100mb-s-ausdh16guicl10a1-ra1.jpg,MEMORIA MICRO SD HC ADATA 16GB (AUSDH16GUICL10A1-RA1) C/...,40.0,10.413954699297058,https://www.infotec.com.pe/micro-sd/13654-memoria-micro-sd--adata-class-10-a1-100mb-s-ausdh16guicl10a1-ra1.html,Consultar
https://www.infotec.com.pe/53226-home_default/memoria-micro-sd-hc-kingston-64gb-sdcs264gb-c-adaptador-sd.jpg,MEMORIA MICRO SD HC KINGSTON 64GB (SDCS2/64GB) C/...,40.0,10.413954699297058,https://www.infotec.com.pe/micro-sd/20962-memoria-micro-sd-hc-kingston-64gb-sdcs264gb-c-adaptador-sd.html,Consultar
https://www.infotec.com.pe/33734-home_default/memoria-usb-kingston--dt20-64gb-negro.jpg,MEMORIA USB KINGSTON 64GB (DT20/64GB) 2.0,40.0,10.413954699297058,https://www.infotec.com.pe/venta-de-memoria-usb/17587-memoria-usb-kingston--dt20-64gb-negro.html,Consultar
https://www.infotec.com.pe/33179-home_default/memoria-micro-sd-sandisk--8gb-class-4.jpg,MEMORIA MICRO SD HC SANDISK 8GB (CLASS4/8GB) C/ ADAPTADOR SD,50.0,13.017443374121322,https://www.infotec.com.pe/micro-sd/6640-memoria-micro-sd-sandisk--8gb-class-4.html,Disponible
https://www.infotec.com.pe/55758-home_default/memoria-usb-kingston-64gb-datatraveler-kyson-dtkn64gb.jpg,MEMORIA USB KINGSTON 64GB DATATRAVELER KYSON (DTKN/64GB),50.0,13.017443374121322,https://www.infotec.com.pe/venta-de-memoria-usb-kingston/21456-memoria-usb-kingston-64gb-datatraveler-kyson-dtkn64gb.html,Consultar
https://www.infotec.com.pe/53225-home_default/memoria-usb-c-kingston-dt70-128gb.jpg,MEMORIA USB-C KINGSTON DT70 128GB,60.0,15.620932048945587,https://www.infotec.com.pe/venta-de-memoria-usb/20960-memoria-usb-c-kingston-dt70-128gb.html,Consultar
https://www.infotec.com.pe/54512-home_default/memoria-ram-team-group-4gb-ddr4-2666mhz-ted44g2666c19bk.jpg,MEMORIA RAM TEAM GROUP 4GB DDR4 2666MHZ TED44G2666C19BK,79.0,20.56756053111169,https://www.infotec.com.pe/teamgroup/21236-memoria-ram-team-group-4gb-ddr4-2666mhz-ted44g2666c19bk.html,Disponible
https://www.infotec.com.pe/39269-home_default/memoria-usb-sandisk-cruzer-metal128gb-sdcz73-128g-g46.jpg,MEMORIA USB SANDISK CRUZER METAL128GB SDCZ73 128G G46,85.0,22.129653736006247,https://www.infotec.com.pe/venta-de-memoria-usb/18515-memoria-usb-sandisk-cruzer-metal128gb-sdcz73-128g-g46.html,Disponible
https://www.infotec.com.pe/61484-home_default/memoria-ram-hikvision-4gb-2666mhz-cl19-hked4041baa1d0za14g.jpg,MEMORIA RAM HIKVISION 4GB 2666MHZ CL19 HKED4041BAA1D0ZA1/4G,89.0,23.171049205935955,https://www.infotec.com.pe/memoria-ram/22570-memoria-ram-hikvision-4gb-2666mhz-cl19-hked4041baa1d0za14g-6941264067955.html,Disponible
https://www.infotec.com.pe/59201-home_default/memoria-sodimm-kingston-4gb-ddr4-2666mhz-kvr26s19s64.jpg,MEMORIA SODIMM KINGSTON 4GB DDR4 2666MHZ (KVR26S19S6/4),90.0,23.43139807341838,https://www.infotec.com.pe/memoria-sodimm/17245-memoria-sodimm-kingston-4gb-ddr4-2666mhz-kvr26s19s64.html,Disponible
https://www.infotec.com.pe/49019-home_default/memoria-sodimm-hp-8gb-ddr4-2666-mhz-cl19-12v-7eh98aa.jpg,MEMORIA SODIMM HP 8GB DDR4 2666 MHZ CL19 1.2V (7EH98AA),108.0,28.117677688102056,https://www.infotec.com.pe/memoria-sodimm/18887-memoria-sodimm-hp-8gb-ddr4-2666-mhz-cl19-12v-7eh98aa-6955914606104.html,Consultar
https://www.infotec.com.pe/59338-home_default/memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-vulcan-z-tlzrd48g3200hc16f01-rojo.jpg,MEMORIA RAM TEAMGROUP 8GB/3200MHZ DDR4 T-FORCE VULCAN Z (...,109.0,28.378026555584484,https://www.infotec.com.pe/memoria-ram/22138-memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-vulcan-z-tlzrd48g3200hc16f01-rojo.html,Consultar
https://www.infotec.com.pe/67655-home_default/memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-vulcan-z-tlzgd48g3200hc16f01-gris.jpg,MEMORIA RAM TEAMGROUP 8GB/3200MHZ DDR4 T-FORCE VULCAN Z (...,109.0,28.378026555584484,https://www.infotec.com.pe/memoria-ram/17994-memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-vulcan-z-tlzgd48g3200hc16f01-gris.html,Disponible
https://www.infotec.com.pe/55140-home_default/memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-vulcan-z-tlzrd48g3200hc16c01-rojo.jpg,MEMORIA RAM TEAMGROUP 8GB/3200MHZ DDR4 T-FORCE VULCAN Z (...,109.0,28.378026555584484,https://www.infotec.com.pe/teamgroup/20325-memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-vulcan-z-tlzrd48g3200hc16c01-rojo.html,Disponible
https://www.infotec.com.pe/52694-home_default/memoria-sodimm-team-group-8gb3200mhz-ddr4-elite-ted48g3200c22-sbk-.jpg,MEMORIA SODIMM TEAM GROUP 8GB/3200MHZ DDR4 ELITE (...,117.0,30.460817495443894,https://www.infotec.com.pe/memoria-sodimm/20528-memoria-sodimm-team-group-8gb3200mhz-ddr4-elite-ted48g3200c22-sbk-.html,Disponible
https://www.infotec.com.pe/49006-home_default/memoria-sodimm-hp-s1-series-8gb-3200mhz-ddr4-2e2m5aa.jpg,MEMORIA SODIMM HP S1 SERIES 8GB 3200MHZ DDR4 2E2M5AA,118.0,30.72116636292632,https://www.infotec.com.pe/memoria-sodimm/20095-memoria-sodimm-hp-s1-series-8gb-3200mhz-ddr4-2e2m5aa-6955914612488.html,Consultar
https://www.infotec.com.pe/60528-home_default/memoria-sodimm-kingston-8gb-ddr4-2666mhz-kvr26s19s68.jpg,MEMORIA SODIMM KINGSTON 8GB DDR4 2666MHZ (KVR26S19S6/8),118.0,30.72116636292632,https://www.infotec.com.pe/memoria-sodimm/22251-memoria-sodimm-kingston-8gb-ddr4-2666mhz-kvr26s19s68.html,Consultar
https://www.infotec.com.pe/64283-home_default/memoria-sodimm-corsair-8gb3200-mhz-ddr4-vengeance-cmsx8gx4m1a3200c22-.jpg,MEMORIA SODIMM CORSAIR 8GB/3200 MHZ DDR4 VENGEANCE (...,119.0,30.981515230408746,https://www.infotec.com.pe/memoria-sodimm/22955-memoria-sodimm-corsair-8gb3200-mhz-ddr4-vengeance-cmsx8gx4m1a3200c22-.html,Disponible
https://www.infotec.com.pe/52702-home_default/memoria-sodimm-kingston-fury-impact-ddr4-8gb3200-kf432s20ib8-.jpg,MEMORIA SODIMM KINGSTON FURY IMPACT DDR4 8GB/3200 (...,127.0,33.06430617026816,https://www.infotec.com.pe/memoria-sodimm/20859-memoria-sodimm-kingston-fury-impact-ddr4-8gb3200-kf432s20ib8-.html,Consultar
https://www.infotec.com.pe/34692-home_default/memoria-ram-hp-v6-8gb-ddr4-3200mhz-black-7eh67aa-abm.jpg,MEMORIA RAM HP V6 8GB DDR4 3200MHZ BLACK 7EH67AA-ABM,129.0,33.58500390523301,https://www.infotec.com.pe/memoria-ram/17757-memoria-ram-hp-v6-8gb-ddr4-3200mhz-black-7eh67aa-abm-6955914605947.html,Disponible
https://www.infotec.com.pe/60539-home_default/memoria-ram-kingston-8gb3200mhz-ddr4-fury-beast-kf432c16bb8-negro.jpg,MEMORIA RAM KINGSTON 8GB/3200MHZ DDR4 FURY BEAST (...,129.0,33.58500390523301,https://www.infotec.com.pe/memoria-ram/20732-memoria-ram-kingston-8gb3200mhz-ddr4-fury-beast-kf432c16bb8-negro.html,Disponible
https://www.infotec.com.pe/58163-home_default/memoria-sodimm-kingston-8gb-3200-kvr32s22s68.jpg,MEMORIA SODIMM KINGSTON 8GB 3200 (KVR32S22S6/8),137.0,35.66779484509242,https://www.infotec.com.pe/kingston/21930-memoria-sodimm-kingston-8gb-3200-kvr32s22s68.html,Disponible
https://www.infotec.com.pe/59198-home_default/memoria-sodimm-kingston-kcp426ss6-8-8gb-ddr4-2666-mhz.jpg,MEMORIA SODIMM KINGSTON KCP426SS6/8 8GB DDR4 2666 MHZ,137.0,35.66779484509242,https://www.infotec.com.pe/memoria-sodimm/20655-memoria-sodimm-kingston-kcp426ss6-8-8gb-ddr4-2666-mhz.html,Disponible
https://www.infotec.com.pe/68754-home_default/memoria-ram-corsair-vengeance-lpx-8gb-ddr4-3200mhz-cl16-cmk8gx4m1z3200c16.jpg,MEMORIA RAM CORSAIR VENGEANCE LPX 8GB DDR4 3200MHZ C16...,137.0,35.66779484509242,https://www.infotec.com.pe/memoria-ram/19340-memoria-ram-corsair-vengeance-lpx-8gb-ddr4-3200mhz-cl16-cmk8gx4m1z3200c16.html,Disponible
https://www.infotec.com.pe/65415-home_default/memoria-kingston-fury-beast-8gb-ddr4-2666-black-kf426c16bb-8.jpg,MEMORIA KINGSTON FURY BEAST 8GB DDR4 2666 BLACK KF426C16BB/8,139.0,36.18849258005727,https://www.infotec.com.pe/memoria-ram/20699-memoria-kingston-fury-beast-8gb-ddr4-2666-black-kf426c16bb-8.html,Consultar
https://www.infotec.com.pe/66522-home_default/memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-delta-rgb-tf4d48g3200hc16c01-white-led-rgb.jpg,MEMORIA RAM TEAMGROUP 8GB/3200MHZ DDR4 T-FORCE DELTA RGB...,147.0,38.271283519916686,https://www.infotec.com.pe/memoria-ram/22351-memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-delta-rgb-tf4d48g3200hc16c01-white-led-rgb.html,Disponible
https://www.infotec.com.pe/68368-home_default/memoria-ram-corsair-8gb3200mhz-vengeance-rgb-rs-ddr4-cmg8gx4m1e3200c16-led-rgb.jpg,MEMORIA RAM CORSAIR 8GB/3200MHZ VENGEANCE RGB RS DDR4 (...,147.0,38.271283519916686,https://www.infotec.com.pe/memoria-ram/22250-memoria-ram-corsair-8gb3200mhz-vengeance-rgb-rs-ddr4-cmg8gx4m1e3200c16-led-rgb.html,Disponible
https://www.infotec.com.pe/41450-home_default/memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-delta-rgb-tf3d48g3200hc16c01-black-led-rgb.jpg,MEMORIA RAM TEAMGROUP 8GB/3200MHZ DDR4 T-FORCE DELTA RGB...,148.0,38.531632387399114,https://www.infotec.com.pe/memoria-ram/18785-memoria-ram-teamgroup-8gb3200mhz-ddr4-t-force-delta-rgb-tf3d48g3200hc16c01-black-led-rgb.html,Consultar
https://www.infotec.com.pe/51885-home_default/memoria-teamgroup-t-force-zeus-ddr4-8gb-3000mhz-135v.jpg,MEMORIA TEAMGROUP T-FORCE ZEUS | DDR4 | 8GB | 3000MHZ |...,149.0,38.79198125488154,https://www.infotec.com.pe/teamgroup/19787-memoria-teamgroup-t-force-zeus-ddr4-8gb-3000mhz-135v.html,Disponible
https://www.infotec.com.pe/38150-home_default/memoria-ram-hp-v8-series-8gb-3200mhz-ddr4-rgb-7eh85aa-abm.jpg,MEMORIA RAM HP V8 SERIES 8GB 3200MHZ DDR4 RGB (7EH85AA-ABM),149.0,38.79198125488154,https://www.infotec.com.pe/memoria-ram/18313-memoria-ram-hp-v8-series-8gb-3200mhz-ddr4-rgb-7eh85aa-abm-6955914606029.html,Disponible
https://www.infotec.com.pe/42046-home_default/memoria-ram-geil-orion-ddr4-8gb-3000mhz-black-gaog48gb3000c16asc.jpg,MEMORIA RAM GEIL ORION DDR4 8GB 3000MHZ BLACK...,149.0,38.79198125488154,https://www.infotec.com.pe/memoria-ram/18929-memoria-ram-geil-orion-ddr4-8gb-3000mhz-black-gaog48gb3000c16asc.html,Disponible
https://www.infotec.com.pe/67686-home_default/memoria-ram-apacer-nox-ddr4-8gb3000-ah4u08g30c08ymbaa-1-negro.jpg,MEMORIA RAM APACER NOX DDR4 8GB/3000...,153.0,39.833376724811245,https://www.infotec.com.pe/memoria-ram/23464-memoria-ram-apacer-nox-ddr4-8gb3000-ah4u08g30c08ymbaa-1-negro.html,Disponible
https://www.infotec.com.pe/45634-home_default/memoria-sodimm-crucial-ddr4-8gb-2666-ct8g4sfra266.jpg,MEMORIA SODIMM CRUCIAL DDR4 8GB 2666 CT8G4SFRA266,157.0,40.87477219474095,https://www.infotec.com.pe/memoria-sodimm/19281-memoria-sodimm-crucial-ddr4-8gb-2666-ct8g4sfra266.html,Consultar
https://www.infotec.com.pe/62194-home_default/memoria-kingston-8gb3600mhz-fury-beast-kf436c17bb8-ddr4.jpg,MEMORIA KINGSTON 8GB/3600MHZ FURY BEAST ( KF436C17BB/8 )...,157.0,40.87477219474095,https://www.infotec.com.pe/memoria-ram/22719-memoria-kingston-8gb3600mhz-fury-beast-kf436c17bb8-ddr4.html,Disponible
https://www.infotec.com.pe/29898-home_default/memoria-ram-teamgroup-t-force-delta-8gb-ddr4-3000mhz-tf3d48g3000hc16c01-rgb.jpg,MEMORIA RAM TEAMGROUP T-FORCE DELTA 8GB DDR4 3000MHZ...,159.0,41.395469929705804,https://www.infotec.com.pe/memoria-ram/17209-memoria-ram-teamgroup-t-force-delta-8gb-ddr4-3000mhz-tf3d48g3000hc16c01-rgb.html,Disponible
https://www.infotec.com.pe/64082-home_default/memoria-ram-kingston-8gb3200-mhz-fury-beast-kf432c16bba8-rgb-negro.jpg,MEMORIA RAM KINGSTON 8GB/3200 MHZ FURY BEAST (...,159.0,41.395469929705804,https://www.infotec.com.pe/memoria-ram/22948-memoria-ram-kingston-8gb3200-mhz-fury-beast-kf432c16bba8-rgb-negro.html,Disponible
https://www.infotec.com.pe/68352-home_default/memoria-ram-corsair-vengeance-lpx-8gb-3600mhz-ddr4-black-cmk8gx4m1z3600c18.jpg,MEMORIA RAM CORSAIR VENGEANCE LPX 8GB 3600MHZ DDR4 BLACK...,167.0,43.47826086956522,https://www.infotec.com.pe/memoria-ram/21994-memoria-ram-corsair-vengeance-lpx-8gb-3600mhz-ddr4-black-cmk8gx4m1z3600c18.html,Disponible
https://www.infotec.com.pe/67697-home_default/memoria-sodimm-kingston-8gb4800mhz-fury-impact-kf548s38ib-8-ddr5.jpg,MEMORIA SODIMM KINGSTON 8GB/4800MHZ FURY IMPACT...,167.0,43.47826086956522,https://www.infotec.com.pe/memoria-sodimm/23466-memoria-sodimm-kingston-8gb4800mhz-fury-impact-kf548s38ib-8-ddr5.html,Disponible
https://www.infotec.com.pe/59865-home_default/memoria-sodimm-acer-sd100-ddr4-8gb-2666-bl-9bwwa-204.jpg,MEMORIA SODIMM ACER SD100 DDR4 8GB 2666 BL.9BWWA.204,167.0,43.47826086956522,https://www.infotec.com.pe/memoria-sodimm/20334-memoria-sodimm-acer-sd100-ddr4-8gb-2666-bl-9bwwa-204.html,Disponible
https://www.infotec.com.pe/61039-home_default/memoria-ram-xpg-spectrix-d41-8gb-3200mhz-ax4u32008g16a-st41.jpg,MEMORIA RAM XPG SPECTRIX D41 8GB 3200MHZ...,169.0,43.99895860453007,https://www.infotec.com.pe/memoria-ram/22398-memoria-ram-xpg-spectrix-d41-8gb-3200mhz-ax4u32008g16a-st41-4711085930958.html,Disponible
https://www.infotec.com.pe/61041-home_default/memoria-ram-xpg-spectrix-d41-tuf-8gb-3200mhz-ax4u320038g16-sb41-black-led-rgb.jpg,MEMORIA RAM XPG SPECTRIX D41 TUF 8GB 3200MHZ...,169.0,43.99895860453007,https://www.infotec.com.pe/memoria-ram/20690-memoria-ram-xpg-spectrix-d41-tuf-8gb-3200mhz-ax4u320038g16-sb41-black-led-rgb-4710273778686.html,Disponible
https://www.infotec.com.pe/55711-home_default/memoria-micro-sd-hc-kingston-256gb-sdcs2256gb-c-adaptador-sd.jpg,MEMORIA MICRO SD HC KINGSTON 256GB (SDCS2/256GB) C/...,172.0,44.78000520697735,https://www.infotec.com.pe/kingston/21454-memoria-micro-sd-hc-kingston-256gb-sdcs2256gb-c-adaptador-sd.html,Disponible
https://www.infotec.com.pe/69123-home_default/memoria-kingston-8gb3600mhz-fury-beast-kf436c17bba8-ddr4-led-rgb.jpg,MEMORIA KINGSTON 8GB/3600MHZ FURY BEAST ( KF436C17BBA/8 )...,177.0,46.08174954438948,https://www.infotec.com.pe/memoria-ram/23726-memoria-kingston-8gb3600mhz-fury-beast-kf436c17bba8-ddr4-led-rgb.html,Disponible
https://www.infotec.com.pe/66443-home_default/memoria-ram-kingston-fury-renegade-8gb-ddr4-3600mhz-kf436c16rb8.jpg,MEMORIA RAM KINGSTON FURY RENEGADE 8GB DDR4 3600MHZ...,185.0,48.16454048424889,https://www.infotec.com.pe/kingston/21211-memoria-ram-kingston-fury-renegade-8gb-ddr4-3600mhz-kf436c16rb8.html,Consultar
https://www.infotec.com.pe/57251-home_default/memoria-ram-geil-orion-ddr4-8gb-3000-gaosg48gb3000c16asc-negro-led-rgb.jpg,MEMORIA RAM GEIL ORION DDR4 8GB 3000 (...,187.0,48.685238219213744,https://www.infotec.com.pe/geil/21706-memoria-ram-geil-orion-ddr4-8gb-3000-gaosg48gb3000c16asc-negro-led-rgb.html,Disponible
https://www.infotec.com.pe/68113-home_default/memoria-sodimm-team-group-elite-16gb3200mhz-ddr4-ted416g3200c22-sbk-.jpg,MEMORIA SODIMM TEAM GROUP ELITE 16GB/3200MHZ DDR4 (...,189.0,49.2059359541786,https://www.infotec.com.pe/memoria-sodimm/20746-memoria-sodimm-team-group-elite-16gb3200mhz-ddr4-ted416g3200c22-sbk-.html,Disponible
https://www.infotec.com.pe/31082-home_default/disco-duro-para-laptop-seagate-barracuda-500gb-st500lm030-verde-128gb-5400-rpm.jpg,DISCO DURO PARA LAPTOP SEAGATE BARRACUDA 500GB...,191.0,49.72663368914345,https://www.infotec.com.pe/seagate/6734-disco-duro-para-laptop-seagate-barracuda-500gb-st500lm030-verde-128gb-5400-rpm.html,Disponible
https://www.infotec.com.pe/66824-home_default/memoria-ram-kingston-8gb4800mhz-ddr5-fury-beast-kf548c38bb-8-negro.jpg,MEMORIA RAM KINGSTON 8GB/4800MHZ DDR5 FURY BEAST...,198.0,51.549075761520434,https://www.infotec.com.pe/memoria-ram/23324-memoria-ram-kingston-8gb4800mhz-ddr5-fury-beast-kf548c38bb-8-negro.html,Disponible
https://www.infotec.com.pe/56976-home_default/memoria-ram-teamgroup-16gb3200mhz-ddr4-t-force-vulcan-z-tlzgd416g3200hc16f01-gris.jpg,MEMORIA RAM TEAMGROUP 16GB/3200MHZ DDR4 T-FORCE VULCAN Z...,207.0,53.89221556886227,https://www.infotec.com.pe/teamgroup/21530-memoria-ram-teamgroup-16gb3200mhz-ddr4-t-force-vulcan-z-tlzgd416g3200hc16f01-gris.html,Disponible
https://www.infotec.com.pe/62920-home_default/memoria-ram-teamgroup-16gb3200mhz-ddr4-t-force-vulcan-z-tlzrd416g3200hc16f01-rojo.jpg,MEMORIA RAM TEAMGROUP 16GB/3200MHZ DDR4 T-FORCE VULCAN Z...,216.0,56.23535537620411,https://www.infotec.com.pe/memoria-ram/19412-memoria-ram-teamgroup-16gb3200mhz-ddr4-t-force-vulcan-z-tlzrd416g3200hc16f01-rojo.html,Disponible
https://www.infotec.com.pe/61042-home_default/memoria-ram-xpg-spectrix-d80-red-rgb-8gb-3200mhz-ddr4-ax4u320088g16a-sr80.jpg,MEMORIA RAM XPG SPECTRIX D80 RED RGB 8GB 3200MHZ DDR4...,220.0,57.276750846133815,https://www.infotec.com.pe/memoria-ram/20447-memoria-ram-xpg-spectrix-d80-red-rgb-8gb-3200mhz-ddr4-ax4u320088g16a-sr80-4711085931931.html,Disponible
https://www.infotec.com.pe/61044-home_default/memoria-ram-xpg-spectrix-d80-black-rgb-8gb-3200mhz-ax4u320088g16a-sb80.jpg,MEMORIA RAM XPG SPECTRIX D80 BLACK RGB 8GB 3200MHZ...,220.0,57.276750846133815,https://www.infotec.com.pe/memoria-ram/20406-memoria-ram-xpg-spectrix-d80-black-rgb-8gb-3200mhz-ax4u320088g16a-sb80.html,Disponible
https://www.infotec.com.pe/59904-home_default/memoria-sodimm-acer-sd100-16gb-3200mhz-ddr4-bl9bwwa214.jpg,MEMORIA SODIMM ACER SD100 16GB 3200MHZ DDR4 BL.9BWWA.214,226.0,58.838844051028374,https://www.infotec.com.pe/memoria-sodimm/22264-memoria-sodimm-acer-sd100-16gb-3200mhz-ddr4-bl9bwwa214-6955914614260.html,Disponible
https://www.infotec.com.pe/67108-home_default/memoria-ram-kingston-8gb5200mhz-ddr5-fury-beast-kf552c40bb-8-negro.jpg,MEMORIA RAM KINGSTON 8GB/5200MHZ DDR5 FURY BEAST (...,226.0,58.838844051028374,https://www.infotec.com.pe/memoria-ram/22330-memoria-ram-kingston-8gb5200mhz-ddr5-fury-beast-kf552c40bb-8-negro.html,Disponible
https://www.infotec.com.pe/67103-home_default/memoria-ram-kingston-8gb5200mhz-ddr5-fury-beast-kf552c40bba-8-led-rgb.jpg,MEMORIA RAM KINGSTON 8GB/5200MHZ DDR5 FURY BEAST (...,229.0,59.61989065347566,https://www.infotec.com.pe/memoria-ram/23322-memoria-ram-kingston-8gb5200mhz-ddr5-fury-beast-kf552c40bba-8-led-rgb.html,Disponible
https://www.infotec.com.pe/66846-home_default/memoria-ram-kingston-8gb5600mhz-ddr5-fury-beast-kf556c40bb-8-negro.jpg,MEMORIA RAM KINGSTON 8GB/5600MHZ DDR5 FURY BEAST (...,246.0,64.0458214006769,https://www.infotec.com.pe/memoria-ram/23325-memoria-ram-kingston-8gb5600mhz-ddr5-fury-beast-kf556c40bb-8-negro.html,Disponible
https://www.infotec.com.pe/48910-home_default/memoria-ram-geil-evo-potenza-ddr4-8gb-3000-mhz-negro-gapb48gb3000c16asc.jpg,MEMORIA RAM GEIL EVO POTENZA DDR4 8GB 3000 MHZ NEGRO...,249.0,64.82686800312419,https://www.infotec.com.pe/memoria-ram/20086-memoria-ram-geil-evo-potenza-ddr4-8gb-3000-mhz-negro-gapb48gb3000c16asc.html,Disponible
https://www.infotec.com.pe/65432-home_default/memoria-ram-kingston-16gb2666mhz-ddr4-fury-beast-kf426c16bb16-negro.jpg,MEMORIA RAM KINGSTON 16GB/2666MHZ DDR4 FURY BEAST (...,266.0,69.25279875032544,https://www.infotec.com.pe/memoria-ram/23106-memoria-ram-kingston-16gb2666mhz-ddr4-fury-beast-kf426c16bb16-negro.html,Disponible
https://www.infotec.com.pe/67444-home_default/memoria-ram-kingston-8gb5600mhz-ddr5-fury-beast-kf556c40bba-8-negro-led-rgb.jpg,MEMORIA RAM KINGSTON 8GB/5600MHZ DDR5 FURY BEAST (...,266.0,69.25279875032544,https://www.infotec.com.pe/memoria-ram/23399-memoria-ram-kingston-8gb5600mhz-ddr5-fury-beast-kf556c40bba-8-negro-led-rgb.html,Disponible
