imagen,nombre,precio_soles,precio_dolares,link,stock
https://www.infotec.com.pe/65425-home_default/laptop-lenovo-v14-iil-i5-1035g1-8gb-256gb-ssd-14-hd-freedos-82c400eflm.jpg,"LAPTOP LENOVO V14-IIL I5-1035G1 8GB 256GB SSD 14"" HD...",2019.0,532.7176781002638,https://www.infotec.com.pe/infotec-recomienda/19116-laptop-lenovo-v14-iil-i5-1035g1-8gb-256gb-ssd-14-hd-freedos-82c400eflm.html,Disponible
https://www.infotec.com.pe/69921-home_default/laptop-acer-aspire-3-a315-57g-53r9-i5-1035g1-8gb-256gb-ssd-t-video-mx330-2gb-156-fhd-ips-windows-10-nxhzral00y.jpg,LAPTOP ACER ASPIRE 3 A315-57G-53R9 I5-1035G1 8GB 256GB...,2089.0,551.1873350923482,https://www.infotec.com.pe/laptop/21234-laptop-acer-aspire-3-a315-57g-53r9-i5-1035g1-8gb-256gb-ssd-t-video-mx330-2gb-156-fhd-ips-windows-10-nxhzral00y-4710886619130.html,Disponible
https://www.infotec.com.pe/66487-home_default/laptop-dell-vostro-3405-amd-ryzen-5-3450u-8gb-256gb-ssd-t-video-amd-radeon-vega-8-14-hd-ubuntu-yg53w.jpg,LAPTOP DELL VOSTRO 3405 AMD RYZEN 5 3450U 8GB 256GB SSD T...,2109.0,556.4643799472295,https://www.infotec.com.pe/linea-empresarial/23272-laptop-dell-vostro-3405-amd-ryzen-5-3450u-8gb-256gb-ssd-t-video-amd-radeon-vega-8-14-hd-ubuntu-yg53w.html,Disponible
https://www.infotec.com.pe/66974-home_default/laptop-lenovo-ideapad-3-15itl6-i5-1135g7-8gb-256gb-ssd-t-de-video-mx350-2gb-156-fhd-windows-11-82h802smlm-.jpg,LAPTOP LENOVO IDEAPAD 3 15ITL6 I5-1135G7 8GB 256GB SSD T....,2119.0,559.1029023746702,https://www.infotec.com.pe/laptop/23334-laptop-lenovo-ideapad-3-15itl6-i5-1135g7-8gb-256gb-ssd-t-de-video-mx350-2gb-156-fhd-windows-11-82h802smlm-.html,Consultar
https://www.infotec.com.pe/65170-home_default/computadora-experience-amd-ryzen-5-pro-4650g-8gb-480-ssd-195-hd.jpg,COMPUTADORA EXPERIENCE AMD RYZEN 5 PRO 4650G 8GB 480 SSD...,2119.0,559.1029023746702,https://www.infotec.com.pe/hogar-oficina/18058-computadora-experience-amd-ryzen-5-pro-4650g-8gb-480-ssd-195-hd.html,Disponible
https://www.infotec.com.pe/69624-home_default/computadora-fortnite-intel-i3-10100f-8gb-256gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA FORTNITE INTEL I3 10100F 8GB 256GB SSD T....,2139.0,564.3799472295515,https://www.infotec.com.pe/venta-de-computadoras-en-lima/7402-computadora-fortnite-intel-i3-10100f-8gb-256gb-ssd-t-video-gtx-1650-4gb.html,Disponible
https://www.infotec.com.pe/65350-home_default/laptop-hp-15-ef1020la-ryzen-7-4700u-8gb-512gb-ssd-156-hd-windows-10-312s9la.jpg,LAPTOP HP 15-EF1020LA RYZEN 7 4700U 8GB 512GB SSD 15.6 HD...,2199.0,580.2110817941953,https://www.infotec.com.pe/laptop/19784-laptop-hp-15-ef1020la-ryzen-7-4700u-8gb-512gb-ssd-156-hd-windows-10-312s9la.html,Disponible
https://www.infotec.com.pe/67913-home_default/laptop-acer-aspire-5-a515-54-571l-i5-10210u-12gb-256gb-ssd-156-fhd-freedos-nxhn2al01a.jpg,LAPTOP ACER ASPIRE 5 A515-54-571L I5-10210U 12GB 256GB...,2219.0,585.4881266490765,https://www.infotec.com.pe/laptop/22568-laptop-acer-aspire-5-a515-54-571l-i5-10210u-12gb-256gb-ssd-156-fhd-freedos-nxhn2al01a-4710886397410.html,Disponible
https://www.infotec.com.pe/69618-home_default/laptop-hp-15-dy2503la-i5-1135g7-8gb-512gb-ssd-156-hd-windows-11.jpg,"LAPTOP HP 15-DY2503LA I5-1135G7 8GB 512GB SSD 15.6"" HD...",2259.0,596.042216358839,https://www.infotec.com.pe/laptops-y-notebooks/23824-laptop-hp-15-dy2503la-i5-1135g7-8gb-512gb-ssd-156-hd-windows-11.html,Disponible
https://www.infotec.com.pe/69641-home_default/computadora-sett-intel-i5-12400-16gb-500gb-ssd.jpg,COMPUTADORA SETT INTEL I5-12400 16GB 500GB SSD,2269.0,598.6807387862797,https://www.infotec.com.pe/pc-gamers/18057-computadora-sett-intel-i5-12400-16gb-500gb-ssd.html,Disponible
https://www.infotec.com.pe/68853-home_default/laptop-lenovo-ideapad-3-15itl6-i5-1135g7-12gb-512gb-ssd-156-fhd-freedos-82h80161lm-.jpg,LAPTOP LENOVO IDEAPAD 3 15ITL6 I5-1135G7 12GB 512GB SSD...,2299.0,606.5963060686016,https://www.infotec.com.pe/laptop/23422-laptop-lenovo-ideapad-3-15itl6-i5-1135g7-12gb-512gb-ssd-156-fhd-freedos-82h80161lm-.html,Consultar
https://www.infotec.com.pe/65417-home_default/laptop-lenovo-idepad-5-15alc05-ryzen-5-5500u-8gb-256gb-ssd-156-fhd-freedos-82ln00brlm-.jpg,LAPTOP LENOVO IDEPAD 5 15ALC05 RYZEN 5 5500U 8GB 256GB...,2349.0,619.7889182058047,https://www.infotec.com.pe/laptop/22760-laptop-lenovo-idepad-5-15alc05-ryzen-5-5500u-8gb-256gb-ssd-156-fhd-freedos-82ln00brlm-.html,Disponible
https://www.infotec.com.pe/65374-home_default/laptop-acer-a315-58-58h3-i5-1135g7-12gb-256gb-ssd-156-fhd-ips-freedos.jpg,LAPTOP ACER A315-58-58H3 I5-1135G7 12GB 256GB SSD 15.6...,2349.0,619.7889182058047,https://www.infotec.com.pe/laptop/22569-laptop-acer-a315-58-58h3-i5-1135g7-12gb-256gb-ssd-156-fhd-ips-freedos-4710886616351.html,Disponible
https://www.infotec.com.pe/70299-home_default/laptop-lenovo-v15-gen2-alc-ryzen-7-5700u-8gb-256gb-ssd-1tb-hdd-156-fhd-freedos-82kd006qlm.jpg,LAPTOP LENOVO V15 GEN2 ALC RYZEN 7 5700U 8GB 256GB SSD +...,2359.0,622.4274406332454,https://www.infotec.com.pe/laptop/23857-laptop-lenovo-v15-gen2-alc-ryzen-7-5700u-8gb-256gb-ssd-1tb-hdd-156-fhd-freedos-82kd006qlm.html,Disponible
https://www.infotec.com.pe/65314-home_default/laptop-hp-240-g8-i5-1035g1-8gb-1tb-256gb-ssd-m2-14-hd-freedos-2k2p4lt.jpg,LAPTOP HP 240 G8 I5-1035G1 8GB 1TB + 256GB SSD M.2 14 HD...,2399.0,632.9815303430079,https://www.infotec.com.pe/infotec-recomienda/21975-laptop-hp-240-g8-i5-1035g1-8gb-1tb-256gb-ssd-m2-14-hd-freedos-2k2p4lt.html,Disponible
https://www.infotec.com.pe/70018-home_default/computadora-neon-intel-i5-11400f-8gb-256gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA NEON INTEL I5 11400F 8GB 256GB SSD T. VIDEO...,2529.0,667.2823218997362,https://www.infotec.com.pe/pc-gamers/5509-computadora-neon-intel-i5-11400f-8gb-256gb-ssd-t-video-gtx-1650-4gb.html,Disponible
