imagen,nombre,precio_dolares,precio_soles,link,stock
https://www.sercoplus.com/28951-home_default/mainboard-asrock-h610m-hdv-m-2-lga-1700.jpg,"MAINBOARD ASROCK H610M HDV/M.2, LGA 1700",95.9,372.09,https://www.sercoplus.com/socket-1700/13433-mainboard-asrock-h610m-hdv-m-2-lga-1700.html,20
https://www.sercoplus.com/30612-home_default/mainboard-msi-pro-h610m-g-ddr4-lga-1700.jpg,"MAINBOARD MSI PRO H610M-G DDR4, LGA 1700",97.5,378.3,https://www.sercoplus.com/socket-1700/13787-mainboard-msi-pro-h610m-g-ddr4-lga-1700.html,1
https://www.sercoplus.com/22281-home_default/procesador-intel-core-i3-10100-3-60-ghz-6-mb-cache-l3-lga1200-65w-14-nm-bx8070110100.jpg,PROCESADOR INTEL CORE I3-10100,100.0,388.0,https://www.sercoplus.com/cpu-1200-10ma-generacion/10951-procesador-intel-core-i3-10100-3-60-ghz-6-mb-cache-l3-lga1200-65w-14-nm-bx8070110100.html,20
https://www.sercoplus.com/20876-home_default/fuente-de-poder-seasonic-core-gm-650-80.jpg,"FUENTE DE PODER SEASONIC CORE GM 650, 80 PLUS GOLD SEMIMODULAR 650W",111.3,431.84,https://www.sercoplus.com/fuentes-seasonic/11810-fuente-de-poder-seasonic-core-gm-650-80.html,5
https://www.sercoplus.com/28751-home_default/procesador-intel-core-i3-12100f.jpg,PROCESADOR INTEL CORE I3-12100F,112.5,436.5,https://www.sercoplus.com/cpu-1700-12va-generacion/13387-procesador-intel-core-i3-12100f.html,20
https://www.sercoplus.com/30958-home_default/procesar-intel-core-i7-7740x-sin-video.jpg,PROCESADOR INTEL CORE I7-7740X,114.37,443.76,https://www.sercoplus.com/cpu-2066-7ma-generacion/6474-procesar-intel-core-i7-7740x-sin-video.html,4
https://www.sercoplus.com/30962-home_default/procesador-intel-core-i3-9100t-oem.jpg,"PROCESADOR INTEL CORE I3-9100T, OEM",123.0,477.24,https://www.sercoplus.com/cpu-1151-9na-generacion/12747-procesador-intel-core-i3-9100t-oem.html,19
https://www.sercoplus.com/30966-home_default/procesador-intel-core-i3-9100.jpg,PROCESADOR INTEL CORE I3-9100,124.0,481.12,https://www.sercoplus.com/procesadores-intel/11429-procesador-intel-core-i3-9100.html,20
https://www.sercoplus.com/29018-home_default/procesador-intel-core-i3-10100t-oem.jpg,"PROCESADOR INTEL CORE I3-10100T, OEM",130.0,504.4,https://www.sercoplus.com/cpu-1200-10ma-generacion/13463-procesador-intel-core-i3-10100t-oem.html,1
https://www.sercoplus.com/30924-home_default/mainboad-asus-prime-b660m-k-d4-lga-1700.jpg,"MAINBOAD ASUS PRIME B660M-K D4, LGA 1700",132.6,514.49,https://www.sercoplus.com/socket-1700/13825-mainboad-asus-prime-b660m-k-d4-lga-1700.html,12
https://www.sercoplus.com/30408-home_default/mainboard-asrock-h570-pro-4-lga-1200.jpg,"MAINBOARD ASROCK H570M PRO 4, LGA 1200",134.5,521.86,https://www.sercoplus.com/socket-1200-/12337-mainboard-asrock-h570-pro-4-lga-1200.html,14
https://www.sercoplus.com/27850-home_default/mainboard-asrock-b560m-pro4-lga-1200.jpg,"MAINBOARD ASROCK B560M PRO4, LGA 1200",134.8,523.02,https://www.sercoplus.com/socket-1200-/12486-mainboard-asrock-b560m-pro4-lga-1200.html,10
https://www.sercoplus.com/31266-home_default/procesador-intel-core-i5-10400f.jpg,PROCESADOR INTEL CORE I5-10400F,138.0,535.44,https://www.sercoplus.com/cpu-1200-10ma-generacion/10848-procesador-intel-core-i5-10400f.html,20
https://www.sercoplus.com/32852-home_default/procesador-intel-core-i3-13400f-cache-1.jpg,"PROCESADOR INTEL CORE i3-13100F, Cache 12MB, Hasta 4.5 Ghz.",146.0,566.48,https://www.sercoplus.com/cpu-1700-13va-generacion/15258-procesador-intel-core-i3-13400f-cache-1.html,20
https://www.sercoplus.com/23574-home_default/procesador-intel-core-i5-11400f.jpg,PROCESADOR INTEL CORE I5-11400F,157.0,609.16,https://www.sercoplus.com/cpu-1200-11va-generacion/12298-procesador-intel-core-i5-11400f.html,20
https://www.sercoplus.com/31122-home_default/procesador-intel-core-i3-12100.jpg,PROCESADOR INTEL CORE i3-12100,159.0,616.92,https://www.sercoplus.com/cpu-1700-12va-generacion/13867-procesador-intel-core-i3-12100.html,20
https://www.sercoplus.com/18970-home_default/refrigeracion-liquida-msi-mag-coreliquid.jpg,REFRIGERACION LIQUIDA MSI MAG CORELIQUID 360R RGB,163.4,633.99,https://www.sercoplus.com/refrigeracion-liquida/11702-refrigeracion-liquida-msi-mag-coreliquid.html,2
https://www.sercoplus.com/27427-home_default/mainboard-asrock-q370m-vpro-lga-1200.jpg,MAINBOARD ASROCK Q370M VPRO LGA 1151,172.0,667.36,https://www.sercoplus.com/socket-1151-v2/11191-mainboard-asrock-q370m-vpro-lga-1200.html,1
https://www.sercoplus.com/27854-home_default/mainboard-asrock-b560-steel-legend-lga.jpg,"MAINBOARD ASROCK B560 STEEL LEGEND, LGA 1200",175.0,679.0,https://www.sercoplus.com/socket-1200-/12484-mainboard-asrock-b560-steel-legend-lga.html,1
https://www.sercoplus.com/27536-home_default/mainboard-asrock-z490-velocita-lga-1200.jpg,MAINBOARD ASROCK Z490 VELOCITA LGA 1200,190.8,740.3,https://www.sercoplus.com/socket-1200-/11185-mainboard-asrock-z490-velocita-lga-1200.html,1
https://www.sercoplus.com/31666-home_default/procesador-intel-core-i5-12400f.jpg,PROCESADOR INTEL CORE I5-12400F,199.1,772.51,https://www.sercoplus.com/cpu-1700-12va-generacion/13327-procesador-intel-core-i5-12400f.html,20
https://www.sercoplus.com/27695-home_default/mainboard-asrock-z590-steel-legend-lga.jpg,"MAINBOARD ASROCK Z590 STEEL LEGEND, LGA 1200",211.2,819.46,https://www.sercoplus.com/socket-1200-/12335-mainboard-asrock-z590-steel-legend-lga.html,9
https://www.sercoplus.com/32496-home_default/mainboard-gigabyte-b660m-aorus-pro-ax-d.jpg,"MAINBOARD GIGABYTE B660M AORUS PRO AX, DDR4, WIFI",214.1,830.71,https://www.sercoplus.com/socket-1700/15146-mainboard-gigabyte-b660m-aorus-pro-ax-d.html,9
https://www.sercoplus.com/31663-home_default/procesador-intel-core-i5-12400.jpg,PROCESADOR INTEL CORE i5-12400,214.3,831.48,https://www.sercoplus.com/cpu-1700-12va-generacion/13326-procesador-intel-core-i5-12400.html,20
https://www.sercoplus.com/23919-home_default/laptop-chuwi-corebook-pro-intel-core-i3.jpg,"LAPTOP CHUWI COREBOOK PRO, INTEL CORE I3-6157U, 8GB, SSD 256GB, 13.0"" IPS 2K, WINDOWS.",228.6,886.97,https://www.sercoplus.com/laptops-intel-core-i3/12394-laptop-chuwi-corebook-pro-intel-core-i3.html,20
https://www.sercoplus.com/27770-home_default/mainboard-gigabyte-b560i-aorus-pro-ax-l.jpg,"MAINBOARD GIGABYTE B560I AORUS PRO AX, WIFI MINI-ITX, LGA 1200",236.0,915.68,https://www.sercoplus.com/socket-1200-/12742-mainboard-gigabyte-b560i-aorus-pro-ax-l.html,1
https://www.sercoplus.com/27681-home_default/mainboard-asrock-z590-extreme-lga-1200.jpg,"MAINBOARD ASROCK Z590 EXTREME, LGA 1200.",236.3,916.84,https://www.sercoplus.com/socket-1200-/12363-mainboard-asrock-z590-extreme-lga-1200.html,5
https://www.sercoplus.com/32849-home_default/procesador-intel-core-i5-13400f-cache-2.jpg,"PROCESADOR INTEL CORE i5-13400F, Cache 20MB, Hasta 4.6 Ghz.",258.1,1001.43,https://www.sercoplus.com/cpu-1700-13va-generacion/15257-procesador-intel-core-i5-13400f-cache-2.html,20
https://www.sercoplus.com/22358-home_default/procesador-intel-core-i7-10700f.jpg,PROCESADOR INTEL CORE I7-10700F,259.3,1006.08,https://www.sercoplus.com/cpu-1200-10ma-generacion/11633-procesador-intel-core-i7-10700f.html,3
https://www.sercoplus.com/32299-home_default/refrigeracion-liquida-msi-mpg-coreliquid.jpg,REFRIGERACION LIQUIDA MSI MPG CORELIQUID K240 ARGB,267.6,1038.29,https://www.sercoplus.com/refrigeracion-liquida/15112-refrigeracion-liquida-msi-mpg-coreliquid.html,5
https://www.sercoplus.com/27690-home_default/mainboard-asrock-z590-velocita-wi-fi-l.jpg,"MAINBOARD ASROCK Z590 VELOCITA, WI-FI, LGA 1200.",286.4,1111.23,https://www.sercoplus.com/socket-1200-/12334-mainboard-asrock-z590-velocita-wi-fi-l.html,15
https://www.sercoplus.com/32846-home_default/procesador-intel-core-i5-13400-cache-20.jpg,"PROCESADOR INTEL CORE i5-13400, Cache 20MB, Hasta 4.60 Ghz.",293.2,1137.62,https://www.sercoplus.com/cpu-1700-13va-generacion/15256-procesador-intel-core-i5-13400-cache-20.html,19
https://www.sercoplus.com/31132-home_default/laptop-acer-aspire-5-a515-54-ci3-10110u.jpg,"LAPTOP ACER ASPIRE 5 A515-54, CI3-10110U, 8GB, 1TB HDD, 15.6"" FHD",294.6,1143.05,https://www.sercoplus.com/laptops-intel-core-i3/13871-laptop-acer-aspire-5-a515-54-ci3-10110u.html,20
https://www.sercoplus.com/27287-home_default/laptop-dell-inspiron-3501-ci3-1115g4-4.jpg,"LAPTOP DELL INSPIRON 3501, CI3-1115G4, 4GB, 1TB, 15.6"" HD, FREE.",304.92,1183.09,https://www.sercoplus.com/laptops-intel-core-i3/13061-laptop-dell-inspiron-3501-ci3-1115g4-4.html,20
https://www.sercoplus.com/27283-home_default/laptop-dell-inspiron-3501-ci3-1115g4-4.jpg,"LAPTOP DELL INSPIRON 3501, CI3-1115G4, 4GB, 1TB, 15.6"", HD FREE.",304.92,1183.09,https://www.sercoplus.com/laptops-intel-core-i3/13060-laptop-dell-inspiron-3501-ci3-1115g4-4.html,20
https://www.sercoplus.com/24816-home_default/laptop-hp-240-g8-ci3-1005g1-4gb-1tb.jpg,"LAPTOP HP 240 G8, CI3-1005G1, 4GB DDR4, 1TB HDD, 14"" HD.",310.4,1204.35,https://www.sercoplus.com/laptops-intel-core-i3/12573-laptop-hp-240-g8-ci3-1005g1-4gb-1tb.html,15
https://www.sercoplus.com/27044-home_default/laptop-advance-ps5076-ci5-8259u-8gb-s.jpg,"LAPTOP ADVANCE PS5076, CI5-8259U, 8GB, SSD 256, 15.6"" FHD.",315.2,1222.98,https://www.sercoplus.com/laptops-intel-core-i5/13002-laptop-advance-ps5076-ci5-8259u-8gb-s.html,2
https://www.sercoplus.com/27661-home_default/mainboard-asus-rog-maximus-xiii-hero-wi.jpg,"MAINBOARD ASUS ROG MAXIMUS XIII HERO, WIFI, LGA 1200.",325.74,1263.87,https://www.sercoplus.com/socket-1200-/13115-mainboard-asus-rog-maximus-xiii-hero-wi.html,3
https://www.sercoplus.com/21271-home_default/laptop-lenovo-v14-iil-intel-core-i3-100.jpg,"LAPTOP LENOVO V14 IIL, INTEL CORE I3-1005G1, 4GB, 1TB, 14"" HD.",366.0,1420.08,https://www.sercoplus.com/laptops-intel-core-i3/12004-laptop-lenovo-v14-iil-intel-core-i3-100.html,20
https://www.sercoplus.com/31645-home_default/procesador-intel-core-i7-12700f.jpg,PROCESADOR INTEL CORE i7-12700F,373.4,1448.79,https://www.sercoplus.com/cpu-1700-12va-generacion/13373-procesador-intel-core-i7-12700f.html,6
https://www.sercoplus.com/32464-home_default/procesador-intel-core-i5-13600k.jpg,"PROCESADOR INTEL CORE i5-13600K, Cache 24MB, Hasta 5.10 Ghz.",398.4,1545.79,https://www.sercoplus.com/cpu-1700-13va-generacion/15149-procesador-intel-core-i5-13600k.html,6
https://www.sercoplus.com/29720-home_default/procesador-intel-core-i7-12700.jpg,PROCESADOR INTEL CORE I7-12700,407.3,1580.32,https://www.sercoplus.com/cpu-1700-12va-generacion/13641-procesador-intel-core-i7-12700.html,6
https://www.sercoplus.com/32751-home_default/laptop-dell-latitud-3420-intel-ci5-1135.jpg,"LAPTOP DELL LATITUD 3420, INTEL CI5-1135G7, 4GB DDR4, 1TB HD, 14"" HD",428.0,1660.64,https://www.sercoplus.com/laptops-intel-core-i5/15225-laptop-dell-latitud-3420-intel-ci5-1135.html,20
https://www.sercoplus.com/32855-home_default/procesador-intel-core-i7-13700f-cache-3.jpg,"PROCESADOR INTEL CORE i7-13700F, Cache 30MB, Hasta 5.2 Ghz.",462.6,1794.89,https://www.sercoplus.com/cpu-1700-13va-generacion/15259-procesador-intel-core-i7-13700f-cache-3.html,17
https://www.sercoplus.com/32474-home_default/procesador-intel-core-i7-13700kf-cache.jpg,"PROCESADOR INTEL CORE i7-13700KF, Cache 30MB, Hasta 5.4 Ghz.",494.7,1919.44,https://www.sercoplus.com/cpu-1700-13va-generacion/15152-procesador-intel-core-i7-13700kf-cache.html,7
https://www.sercoplus.com/32565-home_default/laptop-asus-x515-x515ea-ej1043-ci5-1135.jpg,"LAPTOP ASUS X515 X515EA-EJ1043, Ci5-1135G7, 8GB, SSD 512, 15.6"" FHD IPS",511.8,1985.78,https://www.sercoplus.com/laptops-intel-core-i5/15182-laptop-asus-x515-x515ea-ej1043-ci5-1135.html,2
https://www.sercoplus.com/32774-home_default/laptop-lenovo-v14-iil-intel-ci7-1065g7.jpg,"LAPTOP LENOVO V14 IIL, INTEL CI7-1065G7, 8GB, HDD 1TB, MX350 2GB, 14.0"" HD,",516.0,2002.08,https://www.sercoplus.com/laptops-intel-core-i7/15236-laptop-lenovo-v14-iil-intel-ci7-1065g7.html,13
https://www.sercoplus.com/25073-home_default/laptop-lenovo-yoga-slim-7-14itl05-ci5-1.jpg,"LAPTOP LENOVO YOGA SLIM 7 14ITL05, CI5-1135G7, 8GB, SSD 256GB, 14"" FHD, WINDOWS.",524.4,2034.67,https://www.sercoplus.com/laptops-intel-core-i5/12520-laptop-lenovo-yoga-slim-7-14itl05-ci5-1.html,5
https://www.sercoplus.com/32470-home_default/procesador-intel-core-i7-13700k-cache-3.jpg,"PROCESADOR INTEL CORE i7-13700K, Cache 30MB, Hasta 5.4 Ghz.",525.4,2038.55,https://www.sercoplus.com/cpu-1700-13va-generacion/15151-procesador-intel-core-i7-13700k-cache-3.html,2
https://www.sercoplus.com/24404-home_default/laptop-dinabook-todhiba-tecra-a40-g-c.jpg,"LAPTOP DYNABOOK (TOSHIBA) TECRA A40-G, Ci3-10110U, 8GB, 256GB SSD, 14"" HD.",590.0,2289.2,https://www.sercoplus.com/laptops-intel-core-i3/12499-laptop-dinabook-todhiba-tecra-a40-g-c.html,20
https://www.sercoplus.com/27303-home_default/all-in-one-lenovo-ideacentre-aio-3-24im.jpg,"ALL- IN-ONE LENOVO IDEACENTRE AIO 3 24IMB05, CI3-10100T, 4GB, 1TB, 23.8"" IPS FHD.",614.0,2382.32,https://www.sercoplus.com/all-in-one/12524-all-in-one-lenovo-ideacentre-aio-3-24im.html,6
https://www.sercoplus.com/32480-home_default/procesador-intel-core-i9-13900kf-cache.jpg,"PROCESADOR INTEL CORE i9-13900KF, Cache 36MB, Hasta 5.8 Ghz.",698.6,2710.57,https://www.sercoplus.com/cpu-1700-13va-generacion/15154-procesador-intel-core-i9-13900kf-cache.html,4
