,imagen,nombre,precio_soles,precio_dolares,link,stock
10,https://www.infotec.com.pe/34573-home_default/disco-solido-ssd-gigabyte-1tb-gp_gstfs31100tntd.jpg,SOLIDO SSD GIGABYTE 1TB (GP-GSTFS31100TNTD),249.0,64.77627471383975,https://www.infotec.com.pe/partes-de-pc/17637-disco-solido-ssd-gigabyte-1tb-gp_gstfs31100tntd.html,Consultar
11,https://www.infotec.com.pe/50019-home_default/disco-estado-solido-pny-cs900-ssd7cs900-480-rb-25-sata.jpg,"DISCO ESTADO SOLIDO PNY CS900 (SSD7CS900-480-RB) 2.5"" SATA",249.0,64.77627471383975,https://www.infotec.com.pe/unidad-ssd/20316-disco-estado-solido-pny-cs900-ssd7cs900-480-rb-25-sata.html,Disponible
12,https://www.infotec.com.pe/50385-home_default/solido-ssd-m2-hp-s700-2lu80aa-abl-500gb.jpg,SOLIDO SSD M.2 HP S700 (2LU80AA-ABL) 500GB,259.0,67.37773152965661,https://www.infotec.com.pe/unidad-ssd/17567-solido-ssd-m2-hp-s700-2lu80aa-abl-500gb-6955914605206.html,Disponible
13,https://www.infotec.com.pe/40528-home_default/solido-ssd-m2-hp-ex900-500gb-2yy44aa-abl-pci-2280.jpg,SOLIDO SSD M.2 HP EX900 500GB (2YY44AA-ABL) PCI | 2280,269.0,69.97918834547347,https://www.infotec.com.pe/unidad-ssd/18685-solido-ssd-m2-hp-ex900-500gb-2yy44aa-abl-pci-2280.html,Consultar
14,https://www.infotec.com.pe/29920-home_default/solido-ssd-m2-wester-digital-480gb-wds480g2g0b-green.jpg,SOLIDO SSD M.2 WESTER DIGITAL 480GB (WDS480G2G0B) GREEN,279.0,72.58064516129032,https://www.infotec.com.pe/unidad-ssd/9171-solido-ssd-m2-wester-digital-480gb-wds480g2g0b-green.html,Disponible
15,https://www.infotec.com.pe/29914-home_default/solido-ssd-wester-digital-480gb-wds480g2g0a-00jh30-green.jpg,SOLIDO SSD WESTER DIGITAL 480GB (WDS480G2G0A-00JH30) GREEN,279.0,72.58064516129032,https://www.infotec.com.pe/unidad-ssd/9289-solido-ssd-wester-digital-480gb-wds480g2g0a-00jh30-green.html,Disponible
16,https://www.infotec.com.pe/29924-home_default/solido-ssd-kingston-960gb-sa400s37960g-blister.jpg,SOLIDO SSD KINGSTON 960GB (SA400S37/960G) BLISTER,299.0,77.78355879292404,https://www.infotec.com.pe/partes-de-pc/7815-solido-ssd-kingston-960gb-sa400s37960g-blister.html,Disponible
17,https://www.infotec.com.pe/39006-home_default/solido-ssd-m2-crucial-p2-500gb-ct500p2ssd8-80mm.jpg,SOLIDO SSD M.2 CRUCIAL P2 500GB (CT500P2SSD8-80MM),309.0,80.3850156087409,https://www.infotec.com.pe/unidad-ssd/18446-solido-ssd-m2-crucial-p2-500gb-ct500p2ssd8-80mm.html,Consultar
18,https://www.infotec.com.pe/41778-home_default/disco-solido-ssd-samsung-970-evo-plus-mz-v7s250-250gb-m2-80mm.jpg,DISCO SOLIDO SSD SAMSUNG 970 EVO PLUS  MZ-V7S250 250GB...,319.0,82.98647242455776,https://www.infotec.com.pe/unidad-ssd/9296-disco-solido-ssd-samsung-970-evo-plus-mz-v7s250-250gb-m2-80mm.html,Disponible
19,https://www.infotec.com.pe/59916-home_default/solido-ssd-gigabyte-1tb-m2-2280-pcie-30-x4-gm21tb.jpg,SOLIDO SSD GIGABYTE 1TB M.2 2280 PCIE 3.0 X4 GM21TB,409.0,106.39958376690947,https://www.infotec.com.pe/unidad-ssd/22260-solido-ssd-gigabyte-1tb-m2-2280-pcie-30-x4-gm21tb-4719331825782.html,Disponible
20,https://www.infotec.com.pe/70157-home_default/disco-ssd-m2-solido-samsung-500gb-mz-v8p500b-am-980-pro-nvme.jpg,DISCO SSD M.2 SOLIDO SAMSUNG 500GB MZ V8P500B AM 980 PRO...,469.0,122.00832466181062,https://www.infotec.com.pe/unidad-ssd/20608-disco-ssd-m2-solido-samsung-500gb-mz-v8p500b-am-980-pro-nvme.html,Disponible
21,https://www.infotec.com.pe/55506-home_default/disco-ssd-patriot-m2-1tb-pcie-p300p1tbm28.jpg,DISCO SSD PATRIOT M.2 1TB PCIE P300P1TBM28,499.0,129.8126951092612,https://www.infotec.com.pe/unidad-ssd/21393-disco-ssd-patriot-m2-1tb-pcie-p300p1tbm28.html,Disponible
22,https://www.infotec.com.pe/70164-home_default/solido-ssd-m2-samsung-1tb-mz-v7s1t0bam-970-evo-plus.jpg,SOLIDO SSD M.2 SAMSUNG 1TB (MZ-V7S1T0B/AM) 970 EVO PLUS,539.0,140.2185223725286,https://www.infotec.com.pe/lo-nuevo-en-infotec/11587-solido-ssd-m2-samsung-1tb-mz-v7s1t0bam-970-evo-plus.html,Disponible
23,https://www.infotec.com.pe/57058-home_default/disco-solido-ssd-acer-predator-gm3500-1tb-m2-pcie-gen3x4-nvme-bl9bwwr102.jpg,DISCO SOLIDO SSD ACER PREDATOR GM3500 1TB M.2 PCIE GEN3X4...,589.0,153.2258064516129,https://www.infotec.com.pe/partes-de-pc/21663-disco-solido-ssd-acer-predator-gm3500-1tb-m2-pcie-gen3x4-nvme-bl9bwwr102-6955914613843.html,Disponible
24,https://www.infotec.com.pe/56203-home_default/disco-ssd-kingston-m2-pcie-nv1-2tb-snvs2000g.jpg,DISCO SSD KINGSTON M.2 PCIE NV1 2TB (SNVS/2000G),629.0,163.63163371488034,https://www.infotec.com.pe/unidad-ssd/21543-disco-ssd-kingston-m2-pcie-nv1-2tb-snvs2000g.html,Consultar
25,https://www.infotec.com.pe/65448-home_default/solido-ssd-m2-western-digital-2tb-sn350-wds200t3g0c-nvme-verde.jpg,SOLIDO SSD M.2 WESTERN DIGITAL 2TB SN350 ( WDS200T3G0C )...,669.0,174.03746097814778,https://www.infotec.com.pe/unidad-ssd/23108-solido-ssd-m2-western-digital-2tb-sn350-wds200t3g0c-nvme-verde.html,Consultar
26,https://www.infotec.com.pe/70156-home_default/disco-solido-ssd-1tb-samsung-980-pro-m2-2280-nvme-13-v-nand-mz-v8p1t0bam.jpg,DISCO SOLIDO SSD 1TB SAMSUNG 980 PRO M.2 2280 NVME 1.3...,699.0,181.84183142559834,https://www.infotec.com.pe/unidad-ssd/22698-disco-solido-ssd-1tb-samsung-980-pro-m2-2280-nvme-13-v-nand-mz-v8p1t0bam.html,Disponible
27,https://www.infotec.com.pe/65281-home_default/laptop-asus-x415ja-eb2223-i3-1005g1-8gb-256gb-ssd-14-fhd-freedos.jpg,LAPTOP ASUS X415JA-EB2223 I3-1005G1 8GB 256GB SSD 14 FHD...,1119.0,291.1030176899064,https://www.infotec.com.pe/laptop/22885-laptop-asus-x415ja-eb2223-i3-1005g1-8gb-256gb-ssd-14-fhd-freedos.html,Consultar
28,https://www.infotec.com.pe/70145-home_default/laptop-lenovo-v15-amd-athlon-4gb-1tb-256gb-ssd-156-hd-freedos.jpg,LAPTOP LENOVO V15 AMD ATHLON 4GB 1TB 256GB SSD 15.6 HD...,1119.0,291.1030176899064,https://www.infotec.com.pe/infotec-recomienda/21939-laptop-lenovo-v15-amd-athlon-4gb-1tb-256gb-ssd-156-hd-freedos.html,Disponible
29,https://www.infotec.com.pe/69812-home_default/laptop-acer-aspire-3-a315-56-34a1-i3-1005g1-8gb-256gb-ssd-156-hd-windows-11.jpg,LAPTOP ACER ASPIRE 3 A315-56-34A1 I3-1005G1 8GB 256GB SSD...,1159.0,301.50884495317376,https://www.infotec.com.pe/laptop/23858-laptop-acer-aspire-3-a315-56-34a1-i3-1005g1-8gb-256gb-ssd-156-hd-windows-11.html,Disponible
30,https://www.infotec.com.pe/60978-home_default/laptop-asus-x515ja-ej2720w-i3-1005g1-8gb-256gb-ssd-156-fhd-windows-11.jpg,LAPTOP ASUS X515JA-EJ2720W I3-1005G1 8GB 256GB SSD 15.6...,1229.0,319.7190426638918,https://www.infotec.com.pe/laptop/22305-laptop-asus-x515ja-ej2720w-i3-1005g1-8gb-256gb-ssd-156-fhd-windows-11.html,Consultar
31,https://www.infotec.com.pe/69193-home_default/solido-ssd-m2-samsung-2tb-mz-v8p2t0bam-980-pro-nvme.jpg,SOLIDO SSD M.2 SAMSUNG 2TB ( MZ-V8P2T0B/AM ) 980 PRO | NVME,1239.0,322.32049947970864,https://www.infotec.com.pe/partes-de-pc/22952-solido-ssd-m2-samsung-2tb-mz-v8p2t0bam-980-pro-nvme.html,Disponible
32,https://www.infotec.com.pe/70146-home_default/laptop-lenovo-v15-i3-10110u-8gb-256gb-ssd-156hd-freedos-82nb002wlm.jpg,LAPTOP LENOVO V15 I3-10110U 8GB 256GB SSD 15.6HD FREEDOS...,1259.0,327.52341311134234,https://www.infotec.com.pe/laptop/21779-laptop-lenovo-v15-i3-10110u-8gb-256gb-ssd-156hd-freedos-82nb002wlm.html,Disponible
33,https://www.infotec.com.pe/58084-home_default/laptop-hp-14-cf2542la-intel-celeron-n4020-8gb-256gb-ssd-14-hd-windows-11-4d8f1la.jpg,LAPTOP HP 14-CF2542LA INTEL CELERON N4020 8GB 256GB SSD...,1299.0,337.9292403746098,https://www.infotec.com.pe/laptop/21902-laptop-hp-14-cf2542la-intel-celeron-n4020-8gb-256gb-ssd-14-hd-windows-11-4d8f1la.html,Disponible
34,https://www.infotec.com.pe/65341-home_default/laptop-hp-250-g8-i3-1115g4-8gb-256gb-ssd-156-hd-freedos-64x72lt-abm-.jpg,LAPTOP HP 250 G8 I3-1115G4 8GB 256GB SSD 15.6 HD FREEDOS...,1309.0,340.5306971904267,https://www.infotec.com.pe/laptop/22490-laptop-hp-250-g8-i3-1115g4-8gb-256gb-ssd-156-hd-freedos-64x72lt-abm-.html,Disponible
35,https://www.infotec.com.pe/65336-home_default/laptop-hp-240-g8-i3-1005g1-8gb-1tb-256gb-ssd-14-hd-freedos-2k2p1lt.jpg,LAPTOP HP 240 G8 I3-1005G1 8GB 1TB + 256GB SSD M.2 14 HD...,1499.0,389.9583766909469,https://www.infotec.com.pe/infotec-recomienda/21974-laptop-hp-240-g8-i3-1005g1-8gb-1tb-256gb-ssd-14-hd-freedos-2k2p1lt.html,Disponible
36,https://www.infotec.com.pe/69630-home_default/computadora-raze-ryzen-5-5600g-16gb-250gb-ssd.jpg,COMPUTADORA RAZE RYZEN 5 5600G 16GB 250GB SSD,1529.0,397.7627471383975,https://www.infotec.com.pe/venta-de-computadoras-en-lima/18059-computadora-raze-ryzen-5-5600g-16gb-250gb-ssd.html,Disponible
37,https://www.infotec.com.pe/69793-home_default/computadora-create-intel-i3-10105-8gb-ssd-480gb-195-hd.jpg,COMPUTADORA CREATE INTEL I3 10105 8GB SSD 480GB 19.5 HD,1689.0,439.3860561914672,https://www.infotec.com.pe/hogar-oficina/18563-computadora-create-intel-i3-10105-8gb-ssd-480gb-195-hd.html,Disponible
38,https://www.infotec.com.pe/66487-home_default/laptop-dell-vostro-3405-amd-ryzen-5-3450u-8gb-256gb-ssd-t-video-amd-radeon-vega-8-14-hd-ubuntu-yg53w.jpg,LAPTOP DELL VOSTRO 3405 AMD RYZEN 5 3450U 8GB 256GB SSD T...,1739.0,452.3933402705515,https://www.infotec.com.pe/linea-empresarial/23272-laptop-dell-vostro-3405-amd-ryzen-5-3450u-8gb-256gb-ssd-t-video-amd-radeon-vega-8-14-hd-ubuntu-yg53w.html,Disponible
39,https://www.infotec.com.pe/65338-home_default/laptop-hp-15-dw1085la-i3-10110u-8gb-256gb-ssd-156-hd-windows-11.jpg,LAPTOP HP 15-DW1085LA I3-10110U 8GB 256GB SSD 15.6 HD...,1789.0,465.4006243496358,https://www.infotec.com.pe/laptop/19652-laptop-hp-15-dw1085la-i3-10110u-8gb-256gb-ssd-156-hd-windows-11.html,Disponible
40,https://www.infotec.com.pe/70202-home_default/computadora-genji-ryzen-5-pro-4650g-16gb-250gb-ssd.jpg,COMPUTADORA GENJI RYZEN 5 PRO 4650G 16GB 250GB SSD,1849.0,481.009365244537,https://www.infotec.com.pe/pc-gamers/18051-computadora-genji-ryzen-5-pro-4650g-16gb-250gb-ssd.html,Disponible
41,https://www.infotec.com.pe/69933-home_default/laptop-acer-aspire3-a315-58-569t-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-11.jpg,LAPTOP ACER ASPIRE3 A315-58-569T I5-1135G7 8GB 256GB SSD...,1869.0,486.21227887617067,https://www.infotec.com.pe/laptop/23882-laptop-acer-aspire3-a315-58-569t-i5-1135g7-8gb-256gb-ssd-156-fhd-windows-11.html,Disponible
42,https://www.infotec.com.pe/69939-home_default/laptop-acer-aspire-3-a315-58-51cg-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11.jpg,LAPTOP ACER ASPIRE 3 A315-58-51CG I5-1135G7 8GB 512GB SSD...,1929.0,501.8210197710718,https://www.infotec.com.pe/laptop/23883-laptop-acer-aspire-3-a315-58-51cg-i5-1135g7-8gb-512gb-ssd-156-fhd-windows-11.html,Disponible
43,https://www.infotec.com.pe/65326-home_default/laptop-hp-250-g8-i5-1135g7-8gb-256gb-ssd-156-hd-freedos-64x74lt.jpg,LAPTOP HP 250 G8 I5-1135G7 8GB 256GB SSD 15.6 HD FREEDOS...,1939.0,504.42247658688865,https://www.infotec.com.pe/laptop/22845-laptop-hp-250-g8-i5-1135g7-8gb-256gb-ssd-156-hd-freedos-64x74lt.html,Disponible
44,https://www.infotec.com.pe/67060-home_default/laptop-lenovo-v15-gen2-itl-i5-1135g7-8gb-256gb-ssd-156-fhd-freedos-82kb00g5lm.jpg,LAPTOP LENOVO V15 GEN2 ITL I5-1135G7 8GB 256GB SSD 15.6...,1989.0,517.4297606659729,https://www.infotec.com.pe/laptop/21977-laptop-lenovo-v15-gen2-itl-i5-1135g7-8gb-256gb-ssd-156-fhd-freedos-82kb00g5lm.html,Disponible
45,https://www.infotec.com.pe/68812-home_default/laptop-asus-m515ua-bq483w-amd-ryzen-5-5500u-8gb-512gb-ssd-156-fhd-windows-11.jpg,LAPTOP ASUS M515UA-BQ483W AMD RYZEN 5-5500U 8GB 512GB SSD...,1999.0,520.0312174817898,https://www.infotec.com.pe/laptop/22054-laptop-asus-m515ua-bq483w-amd-ryzen-5-5500u-8gb-512gb-ssd-156-fhd-windows-11-4711081611318.html,Disponible
46,https://www.infotec.com.pe/68526-home_default/computadora-reyna-intel-i3-10100f-8gb-256gb-ssd-t-video-1050ti-4gb.jpg,COMPUTADORA REYNA INTEL I3 10100F 8GB 256GB SSD T. VIDEO...,1999.0,520.0312174817898,https://www.infotec.com.pe/pc-gamers/18609-computadora-reyna-intel-i3-10100f-8gb-256gb-ssd-t-video-1050ti-4gb.html,Disponible
47,https://www.infotec.com.pe/65576-home_default/laptop-asus-x515ea-br2452-i5-1135g7-8gb-512gb-ssd-156-hd-ips-freedos.jpg,LAPTOP ASUS X515EA-BR2452 I5-1135G7 8GB 512GB SSD 15.6 HD...,1999.0,520.0312174817898,https://www.infotec.com.pe/laptop/22858-laptop-asus-x515ea-br2452-i5-1135g7-8gb-512gb-ssd-156-hd-ips-freedos-4711081725688.html,Disponible
48,https://www.infotec.com.pe/65175-home_default/computadora-airtec-intel-i5-11400-oem-8gb-ssd-480gb-195-hd.jpg,COMPUTADORA AIRTEC INTEL I5-11400 OEM 8GB SSD 480GB 19.5 HD,2009.0,522.6326742976066,https://www.infotec.com.pe/hogar-oficina/8234-computadora-airtec-intel-i5-11400-oem-8gb-ssd-480gb-195-hd.html,Disponible
49,https://www.infotec.com.pe/65425-home_default/laptop-lenovo-v14-iil-i5-1035g1-8gb-256gb-ssd-14-hd-freedos-82c400eflm.jpg,"LAPTOP LENOVO V14-IIL I5-1035G1 8GB 256GB SSD 14"" HD...",2019.0,525.2341311134236,https://www.infotec.com.pe/infotec-recomienda/19116-laptop-lenovo-v14-iil-i5-1035g1-8gb-256gb-ssd-14-hd-freedos-82c400eflm.html,Disponible
50,https://www.infotec.com.pe/69624-home_default/computadora-fortnite-intel-i3-10100f-8gb-256gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA FORTNITE INTEL I3 10100F 8GB 256GB SSD T....,2109.0,548.6472424557752,https://www.infotec.com.pe/venta-de-computadoras-en-lima/7402-computadora-fortnite-intel-i3-10100f-8gb-256gb-ssd-t-video-gtx-1650-4gb.html,Disponible
51,https://www.infotec.com.pe/65170-home_default/computadora-experience-amd-ryzen-5-pro-4650g-8gb-480-ssd-195-hd.jpg,COMPUTADORA EXPERIENCE AMD RYZEN 5 PRO 4650G 8GB 480 SSD...,2119.0,551.2486992715922,https://www.infotec.com.pe/hogar-oficina/18058-computadora-experience-amd-ryzen-5-pro-4650g-8gb-480-ssd-195-hd.html,Disponible
52,https://www.infotec.com.pe/68853-home_default/laptop-lenovo-ideapad-3-15itl6-i5-1135g7-12gb-512gb-ssd-156-fhd-freedos-82h80161lm-.jpg,LAPTOP LENOVO IDEAPAD 3 15ITL6 I5-1135G7 12GB 512GB SSD...,2189.0,569.4588969823101,https://www.infotec.com.pe/laptop/23422-laptop-lenovo-ideapad-3-15itl6-i5-1135g7-12gb-512gb-ssd-156-fhd-freedos-82h80161lm-.html,Disponible
53,https://www.infotec.com.pe/65350-home_default/laptop-hp-15-ef1020la-ryzen-7-4700u-8gb-512gb-ssd-156-hd-windows-10-312s9la.jpg,LAPTOP HP 15-EF1020LA RYZEN 7 4700U 8GB 512GB SSD 15.6 HD...,2199.0,572.0603537981269,https://www.infotec.com.pe/laptop/19784-laptop-hp-15-ef1020la-ryzen-7-4700u-8gb-512gb-ssd-156-hd-windows-10-312s9la.html,Disponible
54,https://www.infotec.com.pe/69618-home_default/laptop-hp-15-dy2503la-i5-1135g7-8gb-512gb-ssd-156-hd-windows-11.jpg,"LAPTOP HP 15-DY2503LA I5-1135G7 8GB 512GB SSD 15.6"" HD...",2259.0,587.6690946930281,https://www.infotec.com.pe/laptops-y-notebooks/23824-laptop-hp-15-dy2503la-i5-1135g7-8gb-512gb-ssd-156-hd-windows-11.html,Disponible
55,https://www.infotec.com.pe/69641-home_default/computadora-sett-intel-i5-12400-16gb-500gb-ssd.jpg,COMPUTADORA SETT INTEL I5-12400 16GB 500GB SSD,2269.0,590.270551508845,https://www.infotec.com.pe/pc-gamers/18057-computadora-sett-intel-i5-12400-16gb-500gb-ssd.html,Disponible
56,https://www.infotec.com.pe/65374-home_default/laptop-acer-a315-58-58h3-i5-1135g7-12gb-256gb-ssd-156-fhd-ips-freedos.jpg,LAPTOP ACER A315-58-58H3 I5-1135G7 12GB 256GB SSD 15.6...,2349.0,611.0822060353798,https://www.infotec.com.pe/laptop/22569-laptop-acer-a315-58-58h3-i5-1135g7-12gb-256gb-ssd-156-fhd-ips-freedos-4710886616351.html,Disponible
57,https://www.infotec.com.pe/70299-home_default/laptop-lenovo-v15-gen2-alc-ryzen-7-5700u-8gb-256gb-ssd-1tb-hdd-156-fhd-freedos-82kd006qlm.jpg,LAPTOP LENOVO V15 GEN2 ALC RYZEN 7 5700U 8GB 256GB SSD +...,2359.0,613.6836628511967,https://www.infotec.com.pe/laptop/23857-laptop-lenovo-v15-gen2-alc-ryzen-7-5700u-8gb-256gb-ssd-1tb-hdd-156-fhd-freedos-82kd006qlm.html,Disponible
58,https://www.infotec.com.pe/65314-home_default/laptop-hp-240-g8-i5-1035g1-8gb-1tb-256gb-ssd-m2-14-hd-freedos-2k2p4lt.jpg,LAPTOP HP 240 G8 I5-1035G1 8GB 1TB + 256GB SSD M.2 14 HD...,2399.0,624.0894901144641,https://www.infotec.com.pe/infotec-recomienda/21975-laptop-hp-240-g8-i5-1035g1-8gb-1tb-256gb-ssd-m2-14-hd-freedos-2k2p4lt.html,Disponible
59,https://www.infotec.com.pe/70347-home_default/computadora-worktec-intel-i3-10105f-8gb-500gb-ssd-t-video-gtx-1050ti-4gb-195-hd.jpg,COMPUTADORA WORKTEC INTEL I3 10105F 8GB 500GB SSD T....,2439.0,634.4953173777316,https://www.infotec.com.pe/hogar-oficina/17892-computadora-worktec-intel-i3-10105f-8gb-500gb-ssd-t-video-gtx-1050ti-4gb-195-hd.html,Disponible
60,https://www.infotec.com.pe/70357-home_default/computadora-learn-core-i5-10400f-8gb-500gb-ssd-t-video-gtx-1050ti-4gb-195-hd.jpg,COMPUTADORA LEARN CORE I5 10400F 8GB 500GB SSD T. VIDEO...,2528.0,657.6482830385016,https://www.infotec.com.pe/hogar-oficina/18050-computadora-learn-core-i5-10400f-8gb-500gb-ssd-t-video-gtx-1050ti-4gb-195-hd.html,Disponible
61,https://www.infotec.com.pe/70018-home_default/computadora-neon-intel-i5-11400f-8gb-256gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA NEON INTEL I5 11400F 8GB 256GB SSD T. VIDEO...,2529.0,657.9084287200833,https://www.infotec.com.pe/pc-gamers/5509-computadora-neon-intel-i5-11400f-8gb-256gb-ssd-t-video-gtx-1650-4gb.html,Disponible
62,https://www.infotec.com.pe/70352-home_default/computadora-valorant-intel-i3-10100f-8gb-256gb-ssd-t-video-gtx-1660-oc-6gb.jpg,COMPUTADORA VALORANT INTEL I3 10100F 8GB 256GB SSD T....,2556.0,664.9323621227887,https://www.infotec.com.pe/venta-de-computadoras-en-lima/8050-computadora-valorant-intel-i3-10100f-8gb-256gb-ssd-t-video-gtx-1660-oc-6gb.html,Disponible
63,https://www.infotec.com.pe/66974-home_default/laptop-lenovo-ideapad-3-15itl6-i5-1135g7-8gb-256gb-ssd-t-de-video-mx350-2gb-156-fhd-windows-11-82h802smlm-.jpg,LAPTOP LENOVO IDEAPAD 3 15ITL6 I5-1135G7 8GB 256GB SSD T....,2569.0,668.3142559833507,https://www.infotec.com.pe/laptop/23334-laptop-lenovo-ideapad-3-15itl6-i5-1135g7-8gb-256gb-ssd-t-de-video-mx350-2gb-156-fhd-windows-11-82h802smlm-.html,Disponible
64,https://www.infotec.com.pe/70349-home_default/computadora-teacher-ryzen-7-5700g-8gb-500gb-ssd-195-hd.jpg,"COMPUTADORA TEACHER RYZEN 7 5700G 8GB 500GB SSD 19.5"" HD",2569.0,668.3142559833507,https://www.infotec.com.pe/hogar-oficina/19192-computadora-teacher-ryzen-7-5700g-8gb-500gb-ssd-195-hd.html,Disponible
65,https://www.infotec.com.pe/69742-home_default/laptop-hp-250-g8-i7-1165g7-8gb-256gb-ssd-156-freedos-64x76lt-abm.jpg,LAPTOP HP 250 G8 I7-1165G7 8GB 256GB SSD 15.6 FREEDOS...,2579.0,670.9157127991675,https://www.infotec.com.pe/laptop/23845-laptop-hp-250-g8-i7-1165g7-8gb-256gb-ssd-156-freedos-64x76lt-abm.html,Disponible
66,https://www.infotec.com.pe/69981-home_default/computadora-yone-i5-10400f-16gb-500gb-ssd-t-video-gtx-1650-4gb.jpg,COMPUTADORA YONE I5 10400F 16GB 500GB SSD T. VIDEO GTX...,2649.0,689.1259105098856,https://www.infotec.com.pe/pc-gamers/19529-computadora-yone-i5-10400f-16gb-500gb-ssd-t-video-gtx-1650-4gb.html,Disponible
67,https://www.infotec.com.pe/69910-home_default/laptop-lg-gram-15z90p-gah56b4-i5-1135g7-16gb-512gb-ssd-156-fhd-windows-10.jpg,LAPTOP LG GRAM 15Z90P-G.AH56B4  I5-1135G7 16GB 512GB SSD...,2699.0,702.1331945889699,https://www.infotec.com.pe/laptop/23770-laptop-lg-gram-15z90p-gah56b4-i5-1135g7-16gb-512gb-ssd-156-fhd-windows-10-8806091359568.html,Disponible
68,https://www.infotec.com.pe/65307-home_default/laptop-hp-250-g8-i7-1165g7-8gb-512gb-ssd-156-hd-freedos-64x77lt-abm.jpg,LAPTOP HP 250 G8 I7-1165G7 8GB 512GB SSD 15.6 HD FREEDOS...,2749.0,715.1404786680541,https://www.infotec.com.pe/laptop/22489-laptop-hp-250-g8-i7-1165g7-8gb-512gb-ssd-156-hd-freedos-64x77lt-abm.html,Disponible
